gps_id,user_id,latitude,longitude,date_time,speed,bearing,accuracy,provider,address,driving_distance,gps_for,idle_status,last_modified_date_time
3491901,1718,9.7405713,76.51929223333333,2020-01-03 09:34:59,0.698757,178.916,5.0,gps,"Kuruppumthara Kuravilangad Road,Kerala 686603,India",0.0,punchIn,Idle,2020-01-03 09:35:02
3491902,1718,9.7405713,76.51929223333333,2020-01-03 09:35:02,0.75583,168.96200000000005,5.0,gps,"Kuruppumthara Kuravilangad Road,Kerala 686603,India",0.0,movement,Idle,2020-01-03 09:35:04
3491903,1718,9.7405713,76.51929223333333,2020-01-03 09:35:03,0.75583,168.96200000000005,5.0,gps,"Kuruppumthara Kuravilangad Road,Kerala 686603,India",0.0,movement,Idle,2020-01-03 09:35:05
3492402,1718,9.740131016666668,76.51878128333333,2020-01-03 09:50:02,0.0,270.841,2.4211,gps,"Paliyil Building,Kuravilangad - Kuruppumthara Rd,Kuruppanthara,Kerala 686603,India",0.0,movement,Idle,2020-01-03 12:14:53
3492403,1718,9.740131016666668,76.51878128333333,2020-01-03 10:05:02,0.0,270.841,2.4211,gps,"Paliyil Building,Kuravilangad - Kuruppumthara Rd,Kuruppanthara,Kerala 686603,India",0.0,movement,Idle,2020-01-03 12:14:54
3492404,1718,9.740515516666667,76.51945810000002,2020-01-03 10:20:02,0.38717,12.767,5.0,gps,"Kuruppumthara Kuravilangad Road,Kerala 686603,India",0.0,movement,,2020-01-03 12:14:58
3492405,1718,9.6830623,76.44640140000001,2020-01-03 11:00:01,8.807730000000003,275.342,3.20509,gps,"SH42,Kerala 686144,India",13.32,movement,,2020-01-03 12:15:01
3492406,1718,9.68281855,76.36067129999998,2020-01-03 11:30:00,13.2116,271.018,4.02797,gps,"Varanad South Junction Bus Stop,Cherthala - Thaneermukkom Rd,Cherthala,Kerala 688527,India",11.734000000000002,movement,,2020-01-03 12:15:03
3492407,1718,9.664359433333336,76.33929018333333,2020-01-03 11:51:28,0.5547890000000001,49.917,14.1974,gps,"NH 66,Muttathiparambu,Cherthala,Kerala 688539,India",4.504,movement,Idle,2020-01-03 12:15:04
3492408,1718,9.664359433333336,76.33929018333333,2020-01-03 12:14:26,0.5547890000000001,49.917,14.1974,gps,"NH 66,Muttathiparambu,Cherthala,Kerala 688539,India",0.0,movement,Idle,2020-01-03 12:15:06
3492409,1718,9.664371766666667,76.33936901666667,2020-01-03 12:14:42,0.0,0.0,0.0,gps,"NH 66,Muttathiparambu,Cherthala,Kerala 688539,India",0.0,activity,Idle,2020-01-03 12:15:09
3492710,1718,9.674309116666667,76.34173363333333,2020-01-03 12:30:00,0.0,241.712,9.56578,gps,"sreyas cmc -12/ 79 B,Maruthorvattom,p.o,Cherthala,Kerala 688539,India",1.361,movement,Idle,2020-01-03 13:44:14
3492711,1718,9.674309116666667,76.34173363333333,2020-01-03 13:13:22,0.624202,282.783,9.56578,gps,"sreyas cmc -12/ 79 B,Maruthorvattom,p.o,Cherthala,Kerala 688539,India",0.0,movement,Idle,2020-01-03 13:44:16
3492712,1718,9.674309116666667,76.34173363333333,2020-01-03 13:30:00,0.624202,282.783,9.56578,gps,"sreyas cmc -12/ 79 B,Maruthorvattom,p.o,Cherthala,Kerala 688539,India",0.0,movement,Idle,2020-01-03 13:44:21
3492714,1718,9.674513716666667,76.34173043333334,2020-01-03 13:44:04,0.0,0.0,0.0,gps,"sreyas cmc -12/ 79 B,Maruthorvattom,p.o,Cherthala,Kerala 688539,India",0.0,activity,,2020-01-03 13:44:24
3493435,1718,9.689058383333334,76.3421972,2020-01-03 14:30:00,1.06536,255.127,2.48995,gps,"Cherthala Rd,Kodathikavala,Cherthala,Kerala 688524,India",1.881,movement,Idle,2020-01-03 17:06:36
3493436,1718,9.689058383333334,76.3421972,2020-01-03 15:30:00,0.56713,152.33100000000005,2.48995,gps,"Cherthala Rd,Kodathikavala,Cherthala,Kerala 688524,India",0.0,movement,Idle,2020-01-03 17:06:38
3493437,1718,9.689058383333334,76.3421972,2020-01-03 16:00:00,0.56713,152.33100000000005,2.48995,gps,"Cherthala Rd,Kodathikavala,Cherthala,Kerala 688524,India",0.0,movement,Idle,2020-01-03 17:06:39
3493438,1718,9.689058383333334,76.3421972,2020-01-03 16:30:00,0.0,291.576,2.48995,gps,"Cherthala Rd,Kodathikavala,Cherthala,Kerala 688524,India",0.0,movement,Idle,2020-01-03 17:06:41
3493439,1718,9.664528316666667,76.33929613333333,2020-01-03 16:50:07,0.203611,308.395,9.43184,gps,"NH 66,Muttathiparambu,Cherthala,Kerala 688539,India",2.801,movement,,2020-01-03 17:06:44
3493440,1718,9.685940833333332,76.34461148333334,2020-01-03 16:50:58,0.0,0.0,0.0,gps,"Girls Junction Bus Stop,Cherthala - Thaneermukkom Rd,Chakkarakulam,Cherthala,Kerala 688524,India",2.701,activity,Idle,2020-01-03 17:06:47
3493443,1718,9.685940833333332,76.34461148333334,2020-01-03 17:06:15,0.244745,240.262,3.91945,gps,"Girls Junction Bus Stop,Cherthala - Thaneermukkom Rd,Chakkarakulam,Cherthala,Kerala 688524,India",2.701,movement,Idle,2020-01-03 17:06:49
