gps_id,user_id,latitude,longitude,date_time,speed,bearing,accuracy,provider,address,driving_distance,gps_for,idle_status,last_modified_date_time
3491892,1609,9.861106666666666,76.59670666666666,2020-01-03 09:27:27,0.0,295.04,1.9,gps,"Leela Arcade,Opp Dayana Bar,High School - Maruthi Jct Rd,Koothattukulam,Kerala 686662,India",0.0,punchIn,Idle,2020-01-03 09:27:27
3491893,1609,9.861106666666666,76.59670666666666,2020-01-03 09:27:29,0.0,295.04,1.9,gps,"Leela Arcade,Opp Dayana Bar,High School - Maruthi Jct Rd,Koothattukulam,Kerala 686662,India",0.0,movement,Idle,2020-01-03 09:27:28
3491916,1609,9.86111,76.59663166666667,2020-01-03 09:42:46,0.0,0.0,11.4,gps,"Pampady - Pangadapally Rd,Koothattukulam,Kerala 686662,India",0.0,movement,Idle,2020-01-03 09:42:47
3492100,1609,9.86261,76.59609666666667,2020-01-03 09:57:46,0.0,0.0,7.7,gps,"Main Central Rd,Koothattukulam,Kerala 686662,India",0.247,movement,,2020-01-03 10:46:47
3492102,1609,9.869273333333332,76.61130166666666,2020-01-03 10:13:00,8.75234,27.5,3.3,gps,"Koothattukulam - Vazhithala Rd,Koothattukulam,Kerala 686662,India",2.33,movement,,2020-01-03 10:46:50
3492104,1609,9.883486666666666,76.68267,2020-01-03 10:30:45,8.76623,162.82,8.0,gps,"SH40,Parakadavu,Kerala 685608,India",9.659,movement,,2020-01-03 10:46:52
3492105,1609,9.885748333333334,76.69575666666667,2020-01-03 10:46:47,12.8784,36.53,7.7,gps,"kolani thodupuzha vaikom,Thodupuzha,Kerala 685608,India",2.069,movement,Idle,2020-01-03 10:46:54
3492155,1609,9.885748333333334,76.69575666666667,2020-01-03 11:02:46,12.8784,36.53,7.7,gps,"kolani thodupuzha vaikom,Thodupuzha,Kerala 685608,India",0.0,movement,Idle,2020-01-03 11:02:47
3492201,1609,9.885748333333334,76.69575666666667,2020-01-03 11:18:07,12.8784,36.53,7.7,gps,"kolani thodupuzha vaikom,Thodupuzha,Kerala 685608,India",0.0,movement,Idle,2020-01-03 11:18:06
3492244,1609,9.885748333333334,76.69575666666667,2020-01-03 11:34:46,12.8784,36.53,7.7,gps,"kolani thodupuzha vaikom,Thodupuzha,Kerala 685608,India",0.0,movement,Idle,2020-01-03 11:34:45
3492301,1609,9.885748333333334,76.69575666666667,2020-01-03 11:50:48,12.8784,36.53,7.7,gps,"kolani thodupuzha vaikom,Thodupuzha,Kerala 685608,India",0.0,movement,Idle,2020-01-03 11:50:47
3492352,1609,9.885748333333334,76.69575666666667,2020-01-03 12:06:27,12.8784,36.53,7.7,gps,"kolani thodupuzha vaikom,Thodupuzha,Kerala 685608,India",0.0,movement,Idle,2020-01-03 12:06:26
3492426,1609,9.894291666666668,76.70702,2020-01-03 12:21:41,0.0,0.0,13.3,gps,"SH8,Thodupuzha,Kerala 685584,India",2.064,movement,Idle,2020-01-03 12:21:41
3492511,1609,9.894291666666668,76.70702,2020-01-03 12:37:12,0.0,0.0,13.3,gps,"SH8,Thodupuzha,Kerala 685584,India",0.0,movement,Idle,2020-01-03 12:44:41
3492513,1609,9.89237,76.71553333333333,2020-01-03 12:44:37,0.0,0.0,0.0,gps,"Manakkad,Thodupuzha,Kerala 685584,India",1.196,activity,Idle,2020-01-03 12:44:45
3492529,1609,9.892416666666666,76.71550333333333,2020-01-03 12:51:23,1.02944,317.64,1.6,gps,"Manakkad,Thodupuzha,Kerala 685584,India",1.189,movement,Idle,2020-01-03 12:51:22
3492533,1609,9.896288333333333,76.71359666666667,2020-01-03 12:52:15,0.0,0.0,0.0,gps,"Kanjiramattom Bypass,Thodupuzha,Kerala 685584,India",1.256,activity,,2020-01-03 12:52:24
3492575,1609,9.881036666666667,76.69296833333333,2020-01-03 13:06:38,11.2776,249.26,9.7,gps,"SH40,Pattayam Kavala,Kerala 685608,India",3.465,movement,,2020-01-03 13:06:38
3492630,1609,9.886913333333332,76.671195,2020-01-03 13:22:46,10.7175,293.47,7.9,gps,"SH40,Nediyasala,Kerala 685608,India",2.787,movement,,2020-01-03 13:22:46
3492799,1609,9.858921666666667,76.58750500000002,2020-01-03 13:38:26,11.4577,271.56,8.1,gps,"Koothattukulam - Sreedhareeyam Road,Koothattukulam,Kerala 686662,India",13.165,movement,,2020-01-03 14:09:47
3492800,1609,9.851645,76.58403166666669,2020-01-03 13:54:46,0.637741,273.87,13.8,gps,"Koothattukulam- Chorakuzhi Road,Kerala 686662,India",1.097,movement,,2020-01-03 14:09:50
3492801,1609,0.0,0.0,2020-01-03 14:09:47,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 14:09:50
