gps_id,user_id,latitude,longitude,date_time,speed,bearing,accuracy,provider,address,driving_distance,gps_for,idle_status,last_modified_date_time
3493937,1415,19.211665,72.85173333333334,2020-01-03 19:45:25,5.90695,18.26,2.0,gps,"101,SV Rd,Fateh Baug,Kandivali,Mumbai,Maharashtra 400067,India",0.0,movement,Idle,2020-01-03 19:45:28
3493970,1415,19.211665,72.85173333333334,2020-01-03 20:00:26,5.90695,18.26,2.0,gps,"101,SV Rd,Fateh Baug,Kandivali,Mumbai,Maharashtra 400067,India",0.0,movement,Idle,2020-01-03 20:00:29
3494115,1415,19.211665,72.85173333333334,2020-01-03 20:15:31,5.90695,18.26,2.0,gps,"101,SV Rd,Fateh Baug,Kandivali,Mumbai,Maharashtra 400067,India",0.0,movement,Idle,2020-01-03 20:46:39
3494116,1415,19.211665,72.85173333333334,2020-01-03 20:30:26,5.90695,18.26,2.0,gps,"101,SV Rd,Fateh Baug,Kandivali,Mumbai,Maharashtra 400067,India",0.0,movement,Idle,2020-01-03 20:46:41
3494155,1415,19.211665,72.85173333333334,2020-01-03 20:45:28,5.90695,18.26,2.0,gps,"101,SV Rd,Fateh Baug,Kandivali,Mumbai,Maharashtra 400067,India",0.0,movement,Idle,2020-01-03 21:15:32
3494156,1415,19.211665,72.85173333333334,2020-01-03 21:00:28,5.90695,18.26,2.0,gps,"101,SV Rd,Fateh Baug,Kandivali,Mumbai,Maharashtra 400067,India",0.0,movement,Idle,2020-01-03 21:15:33
3494157,1415,19.211665,72.85173333333334,2020-01-03 21:15:29,5.90695,18.26,2.0,gps,"101,SV Rd,Fateh Baug,Kandivali,Mumbai,Maharashtra 400067,India",0.0,movement,Idle,2020-01-03 21:15:39
3494191,1415,19.211665,72.85173333333334,2020-01-03 21:30:30,5.90695,18.26,2.0,gps,"101,SV Rd,Fateh Baug,Kandivali,Mumbai,Maharashtra 400067,India",0.0,movement,Idle,2020-01-03 21:30:32
3494220,1415,19.211665,72.85173333333334,2020-01-03 21:45:32,5.90695,18.26,2.0,gps,"101,SV Rd,Fateh Baug,Kandivali,Mumbai,Maharashtra 400067,India",0.0,movement,Idle,2020-01-03 21:45:34
3494240,1415,19.211665,72.85173333333334,2020-01-03 22:00:33,5.90695,18.26,2.0,gps,"101,SV Rd,Fateh Baug,Kandivali,Mumbai,Maharashtra 400067,India",0.0,movement,Idle,2020-01-03 22:00:35
3494250,1415,19.174411666666668,72.86383166666666,2020-01-03 22:05:35,0.0,0.0,0.0,gps,"I-4,Yashodham,Goregaon,Mumbai,Maharashtra 400063,India",8.593,activity,Idle,2020-01-03 22:05:40
3494251,1415,19.174411666666668,72.86383166666666,2020-01-03 22:06:04,0.0,0.0,0.0,gps,"I-4,Yashodham,Goregaon,Mumbai,Maharashtra 400063,India",8.593,activity,Idle,2020-01-03 22:06:09
3494252,1415,19.174411666666668,72.86383166666666,2020-01-03 22:06:25,0.0,0.0,0.0,gps,"I-4,Yashodham,Goregaon,Mumbai,Maharashtra 400063,India",8.593,activity,Idle,2020-01-03 22:06:35
3494264,1415,19.215695,72.84830666666667,2020-01-03 22:15:35,0.0,0.0,6.5,gps,"Wing E/1,Haridas Nagar Rd,Shri Punit Nagar,Borivali West,Mumbai,Maharashtra 400092,India",1.16,movement,Idle,2020-01-03 22:15:38
3494266,1415,19.215778333333333,72.84827833333334,2020-01-03 22:15:49,0.0,0.0,6.5,gps,"Wing A/1,Haridas Nagar Rd,Shri Punit Nagar,Borivali West,Mumbai,Maharashtra 400092,India",0.0,punchOut,Idle,2020-01-03 22:15:54
