gps_id,user_id,latitude,longitude,date_time,speed,bearing,accuracy,provider,address,driving_distance,gps_for,idle_status,last_modified_date_time
3491813,1343,0.0,0.0,2020-01-03 06:14:10,0.0,0.0,0.0,,User has done Clear Data on app before Punch Out,0.0,punchOut,,2020-01-03 06:14:43
3491814,1343,21.089345,81.01451999999998,2020-01-03 06:14:40,0.0,0.0,8.1,gps,"E.W.S 13/14,Kamala College Rd,Khandelwal Housing Colony,Rajnandgaon,Chhattisgarh 491441,India",0.0,punchIn,Idle,2020-01-03 06:14:43
3491815,1343,21.089345,81.01451999999998,2020-01-03 06:14:43,0.0,0.0,8.1,gps,"E.W.S 13/14,Kamala College Rd,Khandelwal Housing Colony,Rajnandgaon,Chhattisgarh 491441,India",0.0,movement,Idle,2020-01-03 06:14:45
3491816,1343,20.81577,81.057225,2020-01-03 06:29:44,0.0,201.93,9.7,gps,"SH 5,Chhattisgarh 491771,India",34.251,movement,,2020-01-03 06:29:47
3491820,1343,20.727878333333333,81.08183166666666,2020-01-03 06:44:47,11.4387,101.94,10.5,gps,"SH 5,Jatadah,Chhattisgarh 491226,India",11.503,movement,,2020-01-03 06:59:49
3491821,1343,20.640741666666667,81.07930833333333,2020-01-03 06:59:45,13.0667,231.48,14.3,gps,"SH 5,Kusumkasa,Chhattisgarh 491228,India",11.031,movement,,2020-01-03 06:59:51
3492525,1343,19.590323333333334,81.66455166666667,2020-01-03 12:50:17,0.0,0.0,9.0,gps,"Unnamed Road,Kondagaon,Chhattisgarh 494226,India",165.334,movement,,2020-01-03 12:50:21
3492528,1343,19.58594,81.66261666666666,2020-01-03 12:51:04,0.0,0.0,0.0,gps,"NH30,Kondagaon,Chhattisgarh 494226,India",0.913,activity,,2020-01-03 12:51:14
3492676,1343,19.5876282,81.6684543,2020-01-03 13:32:54,0.0,0.0,128.9,fused,"Civil Line Rd,Kondagaon,Chhattisgarh 494226,India",0.708,movement,,2020-01-03 13:32:57
3492683,1343,19.588101666666667,81.66706833333333,2020-01-03 13:34:20,0.0,0.0,0.0,gps,"Civil Line Rd,Kondagaon,Chhattisgarh 494226,India",0.194,activity,,2020-01-03 13:34:32
3492830,1343,19.589263333333328,81.66265333333334,2020-01-03 14:20:31,0.922897,314.15,2.4,gps,"NH30,Kondagaon,Chhattisgarh 494226,India",0.77,movement,Idle,2020-01-03 14:20:34
3492834,1343,19.589263333333328,81.66265333333334,2020-01-03 14:20:50,0.0,0.0,0.0,gps,"NH30,Kondagaon,Chhattisgarh 494226,India",0.0,activity,Idle,2020-01-03 14:21:06
3492961,1343,19.84606,81.63788500000003,2020-01-03 14:50:52,22.7693,347.59,4.6,gps,"NH30,Borgaon,Chhattisgarh 494228,India",29.148000000000003,movement,,2020-01-03 14:50:54
3493357,1343,20.233033333333328,81.51381166666667,2020-01-03 16:42:24,19.6742,324.87,5.7,gps,"CTJW COLLEGE COLONY BLOCK NO. H-6(2 SINGARBHAT,Chhattisgarh 494334,India",52.36,movement,,2020-01-03 16:42:28
3493382,1343,20.269616666666664,81.49531499999998,2020-01-03 16:48:02,0.0,0.0,0.0,gps,"Madhusudan Kutir Krishi Upaj Mandi near Subhasward,20,Govindpur,Kanker,Chhattisgarh 494334,India",6.6560000000000015,activity,,2020-01-03 16:48:20
3493409,1343,20.269245,81.49541833333333,2020-01-03 16:57:29,0.0,221.99,5.1,gps,"Madhusudan Kutir Krishi Upaj Mandi near Subhasward,20,Govindpur,Kanker,Chhattisgarh 494334,India",6.572,movement,,2020-01-03 16:57:35
3494106,1343,20.275865,81.49243666666666,2020-01-03 20:44:11,0.0,0.0,7.8,gps,"civil line,Kanker,Chhattisgarh 494334,India",1.466,movement,Idle,2020-01-03 20:44:13
3494107,1343,20.275865,81.49243666666666,2020-01-03 20:44:26,0.0,0.0,7.8,gps,"civil line,Kanker,Chhattisgarh 494334,India",0.0,punchOut,Idle,2020-01-03 20:44:29
