gps_id,user_id,latitude,longitude,date_time,speed,bearing,accuracy,provider,address,driving_distance,gps_for,idle_status,last_modified_date_time
3492331,1627,12.312211766839027,76.64899609051645,2020-01-03 11:59:53,0.0,0.0,0.0,gps,"2029,Dhanavantri Rd,Devaraja Mohalla,Shivarampet,Mysuru,Karnataka 570001,India",1.932,activity,,2020-01-03 12:00:05
3492673,1627,12.312815766781569,76.64762958884239,2020-01-03 12:13:08,1.36,0.0,18.0,gps,"Gayatri Bhavan Building,Dhanavantri Rd,Devaraja Mohalla,Yadavagiri,Mysuru,Karnataka 570001,India",1.063,movement,,2020-01-03 13:31:14
3492674,1627,12.294317367486654,76.64114199578762,2020-01-03 12:27:44,0.0,0.0,0.0,gps,"1259,Krishnamurthy Puram,Mysuru,Karnataka 570009,India",2.937,activity,Idle,2020-01-03 13:31:17
3492675,1627,12.294311877340078,76.64113906212151,2020-01-03 12:31:08,0.25,112.0,24.0,gps,"1259,Krishnamurthy Puram,Mysuru,Karnataka 570009,India",2.938,movement,Idle,2020-01-03 13:31:19
3492677,1627,12.285305229015648,76.62827694788575,2020-01-03 12:46:09,0.62,0.0,27.0,gps,"No.9/A,JKT Extn,3rd Stage,KHB Colony,Kuvempunagar,M-Block,Kuvempu Nagara,Mysuru,Karnataka 570023,India",2.48,movement,,2020-01-03 13:33:41
3492678,1627,12.291880454868078,76.63373339921236,2020-01-03 13:01:09,7.27,95.4,18.0,gps,"Anikethana Rd,Jayanagar,Kuvempu Nagara,Mysuru,Karnataka 570014,India",1.295,movement,,2020-01-03 13:33:43
3492679,1627,12.30376821476966,76.64824758656323,2020-01-03 13:16:08,0.48,163.4,19.0,gps,"564,Veene Sheshanna Rd,Subbarayanakere,Chamrajpura,Mysuru,Karnataka 570004,India",2.887,movement,Idle,2020-01-03 13:33:44
3492680,1627,12.30391007848084,76.64815530180931,2020-01-03 13:31:10,0.58,0.0,31.0,gps,"117/1,8th Cross Ramanuja Rd,Subbarayanakere,Chamrajpura,8th Cross Rd,Subbarayanakere,Chamrajpura,Mysuru,Karnataka 570004,India",0.0,movement,Idle,2020-01-03 13:33:45
3492945,1627,12.303745625540614,76.64829242974521,2020-01-03 13:53:22,0.88,0.0,28.0,gps,"565,VRS,Kali Temple St,Subbarayanakere,KR Mohalla,Chamrajpura,Mysuru,Karnataka 570024,India",0.0,movement,Idle,2020-01-03 14:48:23
3492946,1627,12.303745625540614,76.64829242974521,2020-01-03 14:08:22,0.24,0.0,28.0,gps,"565,VRS,Kali Temple St,Subbarayanakere,KR Mohalla,Chamrajpura,Mysuru,Karnataka 570024,India",0.0,movement,Idle,2020-01-03 14:48:24
3492948,1627,12.303924327716231,76.64825647138059,2020-01-03 14:18:49,0.0,0.0,0.0,gps,"Unnamed Road,Subbarayanakere,Chamrajpura,Mysuru,Karnataka 570004,India",0.0,activity,Idle,2020-01-03 14:48:28
3492949,1627,12.305515254847705,76.65151929482819,2020-01-03 14:26:14,0.78,0.0,69.0,gps,"16 D-41/28,Old Santhepet,Santhepete Rd,near Bhima Jewellery,Subbarayanakere,Chamrajpura,Mysuru,Karnataka 570024,India",0.5479999999999999,movement,Idle,2020-01-03 14:48:30
3492950,1627,12.305515254847705,76.65151929482819,2020-01-03 14:33:18,0.78,0.0,69.0,gps,"16 D-41/28,Old Santhepet,Santhepete Rd,near Bhima Jewellery,Subbarayanakere,Chamrajpura,Mysuru,Karnataka 570024,India",0.0,movement,Idle,2020-01-03 14:48:32
3492951,1627,12.305719563737512,76.65136707946658,2020-01-03 14:33:43,0.0,0.0,0.0,gps,"16 D-41/28,Old Santhepet,Santhepete Rd,near Bhima Jewellery,Subbarayanakere,Chamrajpura,Mysuru,Karnataka 570024,India",0.0,activity,,2020-01-03 14:48:35
3492952,1627,12.302015936002135,76.647406546399,2020-01-03 14:48:20,0.44,0.0,18.0,gps,"Dr Mariswamy Complex,Sunnadakeri,KR Mohalla,[no name],Mysuru,Karnataka 570004,India",0.975,movement,,2020-01-03 14:48:36
