gps_id,user_id,latitude,longitude,date_time,speed,bearing,accuracy,provider,address,driving_distance,gps_for,idle_status,last_modified_date_time
3492093,1356,22.655283306634523,88.37339765108662,2020-01-02 21:51:05,0.0,258.61,24.0,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0.0,movement,Idle,2020-01-03 10:46:27
3492095,1356,22.655283306634523,88.37339765108662,2020-01-02 22:06:06,0.0,258.61,24.0,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0.0,movement,Idle,2020-01-03 10:46:35
3492097,1356,22.655283306634523,88.37339765108662,2020-01-02 22:21:04,0.0,258.61,24.0,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0.0,movement,Idle,2020-01-03 10:46:43
3492103,1356,22.655283306634523,88.37339765108662,2020-01-02 22:36:04,0.0,258.61,24.0,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0.0,movement,Idle,2020-01-03 10:46:50
3492106,1356,22.655283306634523,88.37339765108662,2020-01-02 22:51:04,0.0,258.61,24.0,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0.0,movement,Idle,2020-01-03 10:47:01
3492107,1356,22.655283306634523,88.37339765108662,2020-01-02 23:06:04,0.0,258.61,24.0,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0.0,movement,Idle,2020-01-03 10:47:10
3492108,1356,22.654914935355514,88.37352724447884,2020-01-02 23:21:04,0.0,265.947,48.0,gps,"3A,Belghoria Expy,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700108,India",0.0,movement,Idle,2020-01-03 10:47:17
3492111,1356,22.654914935355514,88.37352724447884,2020-01-02 23:36:04,0.0,265.947,48.0,gps,"3A,Belghoria Expy,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700108,India",0.0,movement,Idle,2020-01-03 10:47:25
3492113,1356,22.654914935355514,88.37352724447884,2020-01-02 23:51:04,0.0,265.947,48.0,gps,"3A,Belghoria Expy,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700108,India",0.0,movement,Idle,2020-01-03 10:47:33
3492115,1356,22.654914935355514,88.37352724447884,2020-01-02 23:59:00,0.0,265.947,48.0,gps,"3A,Belghoria Expy,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700108,India",0.0,punchOut,Idle,2020-01-03 10:48:30
3492374,1356,22.653631505940872,88.37713246318968,2020-01-03 10:49:37,1.3806,276.611,8.0,gps,"5,BT Rd,Dunlop,U B Colony,Belghoria,Kolkata,West Bengal 700108,India",0.0,punchIn,Idle,2020-01-03 12:10:55
3492375,1356,22.653631505940872,88.37713246318968,2020-01-03 10:49:40,1.54576,241.175,8.0,gps,"5,BT Rd,Dunlop,U B Colony,Belghoria,Kolkata,West Bengal 700108,India",0.0,movement,Idle,2020-01-03 12:10:55
3492376,1356,22.65362237282195,88.37685405439699,2020-01-03 10:49:51,2.06843,276.811,16.0,gps,"166/35,Belghoria Expy,Dunlop,U B Colony,Ashokgarh,Kolkata,West Bengal 700108,India",0.0,movement,Idle,2020-01-03 12:10:56
3492377,1356,22.630545605519,88.37863175868523,2020-01-03 11:04:51,0.0,212.01,32.0,gps,"58a,BT Rd,Dunlop,Narendra Nagar,Bonhooghly Government Colony,Dakshineswar,Kolkata,West Bengal 700050,India",2.712,movement,,2020-01-03 12:11:06
3492378,1356,22.621517445057002,88.39271733887692,2020-01-03 11:24:14,1.40927,25.651,24.0,gps,"Pearabagan,South Sinthee,Biswanath Colony,Sinthi,Pearabagan,South Sinthee,Biswanath Colony,Sinthee,Kolkata,West Bengal 700030,India",2.351,movement,,2020-01-03 12:11:09
3492379,1356,22.6013419634292,88.37424771181709,2020-01-03 11:39:14,0.0,76.0817,24.0,gps,"222,Acharya Prafulla Chandra Rd,Fariapukur,Shyam Bazar,Kolkata,West Bengal 700004,India",3.772,movement,Idle,2020-01-03 12:11:12
3492381,1356,22.60118234939173,88.37425973507774,2020-01-03 11:54:14,0.0,184.847,16.0,gps,"226,Mohan Lal Mitra Ln,Fariapukur,Shyam Bazar,Kolkata,West Bengal 700004,India",0.0,movement,Idle,2020-01-03 12:11:14
3492382,1356,22.607540605112238,88.38374777266294,2020-01-03 12:09:14,0.0,23.819000000000006,12.0,gps,"6,Khudiram Bose Sarani,Block C,MIG Housing,Tala,Kolkata,West Bengal 700037,India",1.54,movement,,2020-01-03 12:11:17
3492383,1356,22.609601727632484,88.38439255469746,2020-01-03 12:11:50,1.10234,105.32,32.0,gps,"41,Tara Sankar Sarani,Block C,MIG Housing,Tala,Kolkata,West Bengal 700037,India",0.7170000000000001,movement,Idle,2020-01-03 12:11:18
3492386,1356,22.609906094301422,88.38448879939025,2020-01-03 12:12:15,0.0,0.0,0.0,gps,"42,Block C,MIG Housing,Tala,Kolkata,West Bengal 700037,India",0.0,activity,Idle,2020-01-03 12:11:39
3493280,1356,22.61036295617153,88.38463964512415,2020-01-03 12:13:37,1.53139,15.4374,8.0,gps,"46-A,Block C,MIG Housing,Tala,Kolkata,West Bengal 700037,India",0.0,movement,,2020-01-03 16:20:20
3493281,1356,22.61980441412273,88.39235262856327,2020-01-03 12:29:14,0.0,73.3167,12.0,gps,"11/2C,Dum Dum Rd,Satpukur,Kolkata,West Bengal 700030,India",1.826,movement,,2020-01-03 16:20:22
3493282,1356,22.621104791525173,88.39329038802862,2020-01-03 12:44:14,0.0,212.657,16.0,gps,"3 No Platform,Dumdum Station,Dum Dum Rd,Kolkata,West Bengal 700030,India",0.259,movement,Idle,2020-01-03 16:20:25
3493283,1356,22.621104791525173,88.39329038802862,2020-01-03 12:59:14,0.0,212.657,16.0,gps,"3 No Platform,Dumdum Station,Dum Dum Rd,Kolkata,West Bengal 700030,India",0.0,movement,Idle,2020-01-03 16:20:26
3493892,1356,22.621104791525173,88.39329038802862,2020-01-03 13:14:14,0.0,212.657,16.0,gps,"3 No Platform,Dumdum Station,Dum Dum Rd,Kolkata,West Bengal 700030,India",0.0,movement,Idle,2020-01-03 19:37:11
3493893,1356,22.621104791525173,88.39329038802862,2020-01-03 13:29:14,0.0,212.657,16.0,gps,"3 No Platform,Dumdum Station,Dum Dum Rd,Kolkata,West Bengal 700030,India",0.0,movement,Idle,2020-01-03 19:37:14
3493894,1356,22.621104791525173,88.39329038802862,2020-01-03 13:44:14,0.0,212.657,16.0,gps,"3 No Platform,Dumdum Station,Dum Dum Rd,Kolkata,West Bengal 700030,India",0.0,movement,Idle,2020-01-03 19:37:16
3493895,1356,22.621104791525173,88.39329038802862,2020-01-03 13:59:14,0.0,212.657,16.0,gps,"3 No Platform,Dumdum Station,Dum Dum Rd,Kolkata,West Bengal 700030,India",0.0,movement,Idle,2020-01-03 19:37:18
3493896,1356,22.836542438063802,88.74015128061865,2020-01-03 14:14:14,9.173,189.83900000000003,32.0,gps,"Habra - Basirhat Rd,Rajballabhpur,West Bengal 743289,India",51.658,movement,,2020-01-03 19:37:22
3493897,1356,22.805876831211677,88.73603961119117,2020-01-03 14:29:14,1.67467,315.348,16.0,gps,"Gourbanga Rd,Kamdebkati,West Bengal 743438,India",4.17,movement,Idle,2020-01-03 19:37:25
3493898,1356,22.805876831211677,88.73603961119117,2020-01-03 14:43:54,0.0,202.017,16.0,gps,"Gourbanga Rd,Kamdebkati,West Bengal 743438,India",0.0,movement,Idle,2020-01-03 19:37:28
3493899,1356,22.806021606935825,88.73554753463087,2020-01-03 14:44:10,0.0,0.0,0.0,gps,"Gourbanga Rd,Kamdebkati,West Bengal 743438,India",0.0,activity,Idle,2020-01-03 19:37:36
3493900,1356,22.812209300592265,88.71664227622246,2020-01-03 14:58:54,4.26094,315.286,32.0,gps,"Kumra Bazar Bus Stop,Kumra,West Bengal 743438,India",2.11,movement,,2020-01-03 19:37:42
3493901,1356,22.82439715781249,88.67102774226801,2020-01-03 15:14:14,0.0,313.94,32.0,gps,"Gourbanga Rd,Mahisha Machhlandapur,West Bengal 743233,India",4.9060000000000015,movement,,2020-01-03 19:37:48
3493902,1356,22.840861653438115,88.65623507921978,2020-01-03 15:29:14,0.705493,57.8733,16.0,gps,"Habra,Habra Station Road,Habra,West Bengal 743263,India",3.131,movement,Idle,2020-01-03 19:37:55
3493903,1356,22.840861653438115,88.65623507921978,2020-01-03 15:44:14,0.0,101.029,16.0,gps,"Habra,Habra Station Road,Habra,West Bengal 743263,India",0.0,movement,Idle,2020-01-03 19:38:02
3493904,1356,22.840861653438115,88.65623507921978,2020-01-03 15:59:14,0.0,101.029,16.0,gps,"Habra,Habra Station Road,Habra,West Bengal 743263,India",0.0,movement,Idle,2020-01-03 19:38:10
3493905,1356,22.724121085433715,88.48858326416105,2020-01-03 16:14:14,0.807403,8.47847,16.0,gps,"32/2,Banamalipur,Kolkata,West Bengal 700124,India",24.749,movement,,2020-01-03 19:38:18
3493906,1356,22.722444595610675,88.48991691466547,2020-01-03 16:21:00,0.0,0.0,0.0,gps,"14,Jessore Rd,Banamalipur,Kolkata,West Bengal 700124,India",0.359,activity,Idle,2020-01-03 19:38:27
3493907,1356,22.722414108550616,88.49000372496685,2020-01-03 16:21:28,0.0,0.0,12.0,gps,"14,Jessore Rd,Banamalipur,Kolkata,West Bengal 700124,India",0.368,movement,Idle,2020-01-03 19:38:34
3493908,1356,22.722414108550616,88.49000372496685,2020-01-03 16:36:28,0.0,286.471,12.0,gps,"14,Jessore Rd,Banamalipur,Kolkata,West Bengal 700124,India",0.0,movement,Idle,2020-01-03 19:38:47
3493909,1356,22.719960394672285,88.48681154869017,2020-01-03 16:54:14,1.31602,37.209,8.0,gps,"Barasat,Champadali,Banamalipur,Kolkata,West Bengal 700124,India",0.593,movement,Idle,2020-01-03 19:38:55
3493910,1356,22.719960394672285,88.48681154869017,2020-01-03 17:09:14,0.0,273.137,8.0,gps,"Barasat,Champadali,Banamalipur,Kolkata,West Bengal 700124,India",0.0,movement,Idle,2020-01-03 19:39:04
3493911,1356,22.719960394672285,88.48681154869017,2020-01-03 17:24:14,0.0,273.137,8.0,gps,"Barasat,Champadali,Banamalipur,Kolkata,West Bengal 700124,India",0.0,movement,Idle,2020-01-03 19:39:12
3493912,1356,22.719960394672285,88.48681154869017,2020-01-03 17:39:14,0.0,273.137,8.0,gps,"Barasat,Champadali,Banamalipur,Kolkata,West Bengal 700124,India",0.0,movement,Idle,2020-01-03 19:39:19
3493913,1356,22.766937961244523,88.3728944520043,2020-01-03 17:54:14,0.0,245.617,48.0,gps,"Subhas Colony,NCP Side,Dr Narendra Nath Bagchi Rd,Chakraborty Para,Kolkata,West Bengal 700120,India",13.616,movement,,2020-01-03 19:39:30
3493914,1356,22.774707872892503,88.36923441964731,2020-01-03 18:09:14,1.02276,108.498,8.0,gps,"Railway Gate No 17,P.O-N.C Pukur,Chakraborty Para,Barrackpore,West Bengal 743122,India",1.894,movement,,2020-01-03 19:39:40
3493915,1356,22.775442584603248,88.37031505337309,2020-01-03 18:24:14,0.0,352.358,8.0,gps,"1/A,Chakraborty Para,Kolkata,West Bengal 700122,India",0.173,movement,Idle,2020-01-03 19:39:50
3493916,1356,22.77481871414731,88.37014506563885,2020-01-03 18:39:14,0.0,148.394,16.0,gps,"14/2,Jaffarpur Rifle Range Rd,Chakraborty Para,Kolkata,West Bengal 700122,India",0.0,movement,Idle,2020-01-03 19:40:01
3493917,1356,22.77479520749233,88.36959902315084,2020-01-03 18:54:15,0.0,191.513,16.0,gps,"50,School Road,Kalianibas,Barrackpore,Chakraborty Para,Kolkata,West Bengal 700122,India",0.0,movement,Idle,2020-01-03 19:40:11
3493918,1356,22.77475570934986,88.36966892280384,2020-01-03 19:09:14,0.0,167.673,24.0,gps,"12/2,Jaffarpur Rifle Range Rd,Chakraborty Para,Kolkata,West Bengal 700122,India",0.0,movement,Idle,2020-01-03 19:40:17
3493919,1356,22.774840185090586,88.36965741701441,2020-01-03 19:24:14,0.0,173.423,8.0,gps,"50,School Road,Kalianibas,Barrackpore,Chakraborty Para,Kolkata,West Bengal 700122,India",0.0,movement,Idle,2020-01-03 19:40:29
3493920,1356,22.774840185090586,88.36965741701441,2020-01-03 19:38:06,0.0,223.283,8.0,gps,"50,School Road,Kalianibas,Barrackpore,Chakraborty Para,Kolkata,West Bengal 700122,India",0.0,movement,Idle,2020-01-03 19:40:41
3493921,1356,22.774830496150688,88.36959752869879,2020-01-03 19:38:24,0.0,0.0,0.0,gps,"50,School Road,Kalianibas,Barrackpore,Chakraborty Para,Kolkata,West Bengal 700122,India",0.0,activity,Idle,2020-01-03 19:40:55
3494323,1356,22.774840185090586,88.36965741701441,2020-01-03 19:48:13,0.0,223.283,8.0,gps,"50,School Road,Kalianibas,Barrackpore,Chakraborty Para,Kolkata,West Bengal 700122,India",0.0,movement,Idle,2020-01-03 22:36:43
3494324,1356,22.766696885871443,88.3693093723531,2020-01-03 20:03:10,1.71768,125.127,16.0,gps,"Lal Kuthi,Kolkata,West Bengal 700120,India",1.736,movement,,2020-01-03 22:36:51
3494325,1356,22.75770252457713,88.36815203819808,2020-01-03 20:19:14,0.0,164.205,32.0,gps,"Registry Office,Feeder Rd,Kolkata,West Bengal 700120,India",1.749,movement,,2020-01-03 22:37:20
3494328,1356,22.66374386751609,88.3768757105596,2020-01-03 21:04:14,0.0,170.16,12.0,gps,"1a,BT Rd,Manasbag,Adarsha Pally,Belghoria,Kolkata,West Bengal 700056,India",10.632,movement,,2020-01-03 22:39:59
3494329,1356,22.653736908022793,88.37760311936775,2020-01-03 21:19:14,0.0,46.6648,32.0,gps,"154,BT Rd,Dunlop,Bonhooghly Government Colony,Kolkata,West Bengal 700108,India",5.7810000000000015,movement,,2020-01-03 22:40:34
3494330,1356,22.655251443683987,88.3733932872114,2020-01-03 21:34:14,1.07426,257.154,24.0,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",2.939,movement,Idle,2020-01-03 22:40:37
3494331,1356,22.655251443683987,88.3733932872114,2020-01-03 21:49:14,1.07426,257.154,24.0,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0.0,movement,Idle,2020-01-03 22:41:29
3494333,1356,22.655251443683987,88.3733932872114,2020-01-03 22:04:14,1.07426,257.154,24.0,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0.0,movement,Idle,2020-01-03 22:42:02
3494334,1356,22.655251443683987,88.3733932872114,2020-01-03 22:19:15,1.07426,257.154,24.0,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0.0,movement,Idle,2020-01-03 22:42:05
3494335,1356,22.655251443683987,88.3733932872114,2020-01-03 22:34:14,1.07426,257.154,24.0,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0.0,movement,Idle,2020-01-03 22:42:08
3494336,1356,22.655251443683987,88.3733932872114,2020-01-03 22:37:16,1.07426,257.154,24.0,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0.0,movement,Idle,2020-01-03 22:42:34
3494338,1356,22.75770252457713,88.36815203819808,2020-01-03 20:34:14,0.0,164.205,32.0,gps,"Registry Office,Feeder Rd,Kolkata,West Bengal 700120,India",0.0,movement,,2020-01-03 22:43:11
3494339,1356,22.72116759420715,88.37382075333505,2020-01-03 20:49:14,9.27987,177.511,12.0,gps,"Khardha Thana,Addarsha Pally,Surjaysen Nagar,Khardaha,Kolkata,West Bengal 700116,India",4.225,movement,,2020-01-03 22:43:16
3494361,1356,22.655251443683987,88.3733932872114,2020-01-03 22:51:56,1.07426,257.154,24.0,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0.0,movement,Idle,2020-01-03 22:56:49
3494416,1356,22.655251443683987,88.3733932872114,2020-01-03 22:57:45,1.07426,257.154,24.0,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0.0,movement,Idle,2020-01-03 23:53:12
3494417,1356,22.655251443683987,88.3733932872114,2020-01-03 23:12:32,1.07426,257.154,24.0,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0.0,movement,Idle,2020-01-03 23:53:18
