gps_id,user_id,latitude,longitude,date_time,speed,bearing,accuracy,provider,address,driving_distance,gps_for,idle_status,last_modified_date_time
3491878,1293,22.764407,75.87481509999998,2020-01-03 09:11:26,0.0,0.0,1102.0,network,"Radhakunj Apartment,51-A,Opp. Royal Bunglow,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,punchIn,,2020-01-03 09:11:30
3491879,1293,22.76574827,75.87413256,2020-01-03 09:11:31,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.248,movement,Idle,2020-01-03 09:11:35
3491891,1293,22.76574827,75.87413256,2020-01-03 09:26:30,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,movement,Idle,2020-01-03 09:26:33
3491913,1293,22.76574827,75.87413256,2020-01-03 09:41:30,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,movement,Idle,2020-01-03 09:41:33
3491927,1293,22.76574827,75.87413256,2020-01-03 09:56:30,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,movement,Idle,2020-01-03 09:56:32
3491974,1293,22.76574827,75.87413256,2020-01-03 10:11:39,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,movement,Idle,2020-01-03 10:11:42
3492017,1293,22.76574827,75.87413256,2020-01-03 10:26:37,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,movement,Idle,2020-01-03 10:26:40
3492062,1293,22.76574827,75.87413256,2020-01-03 10:41:35,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,movement,Idle,2020-01-03 10:41:36
3492134,1293,22.76574827,75.87413256,2020-01-03 10:56:36,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,movement,Idle,2020-01-03 10:56:37
3492182,1293,22.76574827,75.87413256,2020-01-03 11:11:36,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,movement,Idle,2020-01-03 11:11:39
3492222,1293,22.76574827,75.87413256,2020-01-03 11:26:37,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,movement,Idle,2020-01-03 11:26:39
3492265,1293,22.76574827,75.87413256,2020-01-03 11:41:37,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,movement,Idle,2020-01-03 11:41:39
3492313,1293,22.76574827,75.87413256,2020-01-03 11:56:38,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,movement,Idle,2020-01-03 11:56:40
