gps_id,user_id,latitude,longitude,date_time,speed,bearing,accuracy,provider,address,driving_distance,gps_for,idle_status,last_modified_date_time
3493035,1641,14.464215,75.92317,2020-01-03 13:25:50,0.0,0.0,10.3,gps,"3031,Dixit Road,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,Idle,2020-01-03 15:15:37
3493036,1641,14.464573333333332,75.92315,2020-01-03 13:40:49,9.00249,0.0,7.5,gps,"324,Dixit Road,near sri Raghavendraswamy muth,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,Idle,2020-01-03 15:15:38
3493037,1641,14.464573333333332,75.92315,2020-01-03 13:55:49,0.0,0.0,7.5,gps,"324,Dixit Road,near sri Raghavendraswamy muth,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,Idle,2020-01-03 15:15:40
3493038,1641,14.463278333333335,75.92274166666667,2020-01-03 14:11:18,5.70621,350.07,9.7,gps,"5th Cross Rd,KTJ Nagar,KB Extension,Davanagere,Karnataka 577002,India",0.468,movement,,2020-01-03 15:15:41
3493039,1641,14.464046666666665,75.922155,2020-01-03 14:27:01,0.376777,51.51,9.5,gps,"4th Cross Rd,KTJ Nagar,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,,2020-01-03 15:15:43
3493040,1641,14.463938333333333,75.92299666666666,2020-01-03 14:42:56,0.0,0.0,12.4,gps,"Lawyer Road,Near Jayadevi Circle,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,Idle,2020-01-03 15:15:44
3493041,1641,14.463834999999998,75.92312166666667,2020-01-03 14:58:01,0.0,0.0,7.9,gps,"4th Cross Rd,KTJ Nagar,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,Idle,2020-01-03 15:15:46
3493042,1641,14.463686666666668,75.92245666666666,2020-01-03 15:13:08,0.0,0.0,6.9,gps,"A.M. Complex,Opp. Jadav Clinic,Nittuhalli Road,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,,2020-01-03 15:15:47
3493094,1641,14.464146666666664,75.92335166666666,2020-01-03 15:28:05,0.0,0.0,7.9,gps,"Lawyer Street,Jaidev Circle,Kuvempu Rd,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,,2020-01-03 15:28:07
3493144,1641,14.467083333333335,75.92201666666666,2020-01-03 15:43:11,1.0732,136.83,8.4,gps,"Davanagere Old Bus Stand,KB Extension,Davanagere,Karnataka 577002,India",0.608,movement,,2020-01-03 15:43:13
3493210,1641,14.467843333333333,75.922015,2020-01-03 15:59:01,0.0,0.0,19.9,gps,"731/1,Mandipet,Davanagere,Karnataka 577001,India",0.0,movement,,2020-01-03 15:59:05
3493222,1641,14.466706666666667,75.92170666666667,2020-01-03 16:00:40,0.0,0.0,10.4,gps,"Davanagere Old Bus Stand,KB Extension,Davanagere,Karnataka 577002,India",1.16,movement,Idle,2020-01-03 16:00:42
3493225,1641,14.466665,75.92211833333334,2020-01-03 16:01:00,0.0,0.0,0.0,gps,"PB Rd,KB Extension,Davanagere,Karnataka 577001,India",0.0,activity,Idle,2020-01-03 16:01:10
3493226,1641,14.466663333333335,75.92214666666669,2020-01-03 16:01:29,0.0,0.0,0.0,gps,"Davangere Old Bus Stand,SH 76,KB Extension,Davanagere,Karnataka 577001,India",0.0,activity,Idle,2020-01-03 16:01:38
3493548,1641,14.466706666666667,75.92170666666667,2020-01-03 16:16:17,10.8534,0.0,10.4,gps,"Davanagere Old Bus Stand,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,Idle,2020-01-03 17:45:43
3493549,1641,14.466706666666667,75.92170666666667,2020-01-03 16:31:17,0.0,0.0,10.4,gps,"Davanagere Old Bus Stand,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,Idle,2020-01-03 17:45:45
3493550,1641,14.466536666666665,75.92193,2020-01-03 16:45:40,0.0,0.0,10.4,gps,"#735/22,Ambi Complex,KBR Drama Compound,,Opp. Old Bus Stand,P.B. Road,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,Idle,2020-01-03 17:45:47
3493551,1641,14.466953333333333,75.92218166666666,2020-01-03 17:00:44,0.0,0.0,6.2,gps,"Davangere Old Bus Stand,SH 76,KB Extension,Davanagere,Karnataka 577001,India",0.0,movement,Idle,2020-01-03 17:45:48
3493552,1641,14.466665,75.921775,2020-01-03 17:15:40,0.0,0.0,10.0,gps,"Davanagere Old Bus Stand,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,Idle,2020-01-03 17:45:50
3493553,1641,14.466591666666664,75.92234499999998,2020-01-03 17:30:42,0.0,0.0,6.9,gps,"Davangere Old Bus Stand,SH 76,KB Extension,Davanagere,Karnataka 577001,India",0.0,movement,Idle,2020-01-03 17:45:51
3493554,1641,14.466666666666667,75.92334666666667,2020-01-03 17:45:42,0.0,0.0,9.4,gps,"opp old bus stand,beside kamat hotel,KB Extension,Davanagere,Karnataka 577002,India",0.604,movement,,2020-01-03 17:45:53
3493593,1641,14.466808333333333,75.92238,2020-01-03 18:00:42,0.0,0.0,10.8,gps,"Near by old bus stand,KB Extension,Davanagere,Karnataka 577002,India",0.126,movement,Idle,2020-01-03 18:00:44
3493654,1641,14.46657,75.92218333333334,2020-01-03 18:15:41,0.0,0.0,5.3,gps,"#735/22,Ambi Complex,KBR Drama Compound,,Opp. Old Bus Stand,P.B. Road,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,Idle,2020-01-03 18:15:43
3493726,1641,14.466808333333333,75.92187833333334,2020-01-03 18:30:41,0.0,0.0,9.3,gps,"Davanagere Old Bus Stand,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,Idle,2020-01-03 18:45:45
3493727,1641,14.466595000000002,75.92222666666666,2020-01-03 18:45:43,0.0,0.0,9.2,gps,"#735/22,Ambi Complex,KBR Drama Compound,,Opp. Old Bus Stand,P.B. Road,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,Idle,2020-01-03 18:45:46
3493821,1641,14.466956666666665,75.921435,2020-01-03 19:00:41,0.0,0.0,9.1,gps,"Davanagere Old Bus Stand,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,,2020-01-03 19:15:47
3493822,1641,14.467071666666667,75.92302166666667,2020-01-03 19:15:43,0.0,0.0,8.6,gps,"Davangere Old Bus Stand,SH 76,KB Extension,Davanagere,Karnataka 577001,India",1.355,movement,,2020-01-03 19:15:50
3493869,1641,14.469161666666665,75.91815,2020-01-03 19:30:46,0.0,0.0,19.4,gps,"Davangere,Davangere-Harihar Rd,M B Kere,Jalinagar,Davanagere,Karnataka 577001,India",1.081,movement,,2020-01-03 19:30:49
3493938,1641,14.466546666666664,75.92129166666669,2020-01-03 19:45:45,0.0,0.0,7.3,gps,"Hadadi Rd,KB Extension,Davanagere,Karnataka 577001,India",0.924,movement,,2020-01-03 19:45:51
3494087,1641,14.466956666666665,75.92208166666666,2020-01-03 20:00:42,0.0,0.0,9.4,gps,"Davanagere Old Bus Stand,KB Extension,Davanagere,Karnataka 577002,India",0.0,movement,,2020-01-03 20:37:11
3494089,1641,14.464771666666666,75.91662833333334,2020-01-03 20:16:00,0.0,257.19,14.8,gps,"3rd Main Rd,Prince Jayachamaraja Wodeyar,Davanagere,Karnataka 577002,India",0.924,movement,,2020-01-03 20:37:19
3494090,1641,14.466963333333334,75.92143833333333,2020-01-03 20:32:01,0.0,309.09,1.4,gps,"Davanagere Old Bus Stand,KB Extension,Davanagere,Karnataka 577002,India",1.882,movement,,2020-01-03 20:37:21
3494091,1641,14.465581666666667,75.92148166666666,2020-01-03 20:36:14,0.0,125.94,2.7,gps,"Mahila Samaja Complex I.B Road,No.801/80,KB Extension,Davanagere,Karnataka 577002,India",0.207,movement,Idle,2020-01-03 20:37:23
3494092,1641,14.465528333333335,75.92140833333333,2020-01-03 20:37:05,0.0,0.0,0.0,gps,"IB Road Bus Stop,IB Rd,Prince Jayachamaraja Wodeyar,Davanagere,Karnataka 577002,India",0.0,activity,Idle,2020-01-03 20:37:25
3494095,1641,14.465496666666665,75.92144833333333,2020-01-03 20:38:10,0.0,0.0,0.0,gps,"IB Road Bus Stop,IB Rd,Prince Jayachamaraja Wodeyar,Davanagere,Karnataka 577002,India",0.0,activity,Idle,2020-01-03 20:38:23
3494096,1641,14.465456666666665,75.921375,2020-01-03 20:38:29,0.0,340.94,4.0,gps,"IB Road Bus Stop,IB Rd,Prince Jayachamaraja Wodeyar,Davanagere,Karnataka 577002,India",0.0,punchOut,Idle,2020-01-03 20:38:42
