gps_id,user_id,latitude,longitude,date_time,speed,bearing,accuracy,provider,address,driving_distance,gps_for,idle_status,last_modified_date_time
3491811,1704,22.360093169845637,87.56446117535232,2020-01-02 23:59:00,0.56,186.9,29.5,gps,"Balichak Radhamohanpur Rd,Balichak,West Bengal 721160,India",0.0,punchOut,Idle,2020-01-03 01:26:06
3491812,1679,0.0,0.0,2020-01-02 23:59:00,0.0,0.0,0.0,,Unknown Location,0.0,punchOut,,2020-01-03 01:29:23
3491813,1343,0.0,0.0,2020-01-03 06:14:10,0.0,0.0,0.0,,User has done Clear Data on app before Punch Out,0.0,punchOut,,2020-01-03 06:14:43
3491814,1343,21.089345,81.01451999999998,2020-01-03 06:14:40,0.0,0.0,8.1,gps,"E.W.S 13/14,Kamala College Rd,Khandelwal Housing Colony,Rajnandgaon,Chhattisgarh 491441,India",0.0,punchIn,Idle,2020-01-03 06:14:43
3491815,1343,21.089345,81.01451999999998,2020-01-03 06:14:43,0.0,0.0,8.1,gps,"E.W.S 13/14,Kamala College Rd,Khandelwal Housing Colony,Rajnandgaon,Chhattisgarh 491441,India",0.0,movement,Idle,2020-01-03 06:14:45
3491816,1343,20.81577,81.057225,2020-01-03 06:29:44,0.0,201.93,9.7,gps,"SH 5,Chhattisgarh 491771,India",34.251,movement,,2020-01-03 06:29:47
3491817,1741,20.94950804952532,72.92999871075153,2020-01-03 06:42:39,1.46,318.9,29.0,gps,"Mahila Vidya Bhavan,Madhumati Colony,Navsari,Gujarat 396445,India",0.0,punchIn,Idle,2020-01-03 06:42:42
3491818,1741,20.94950804952532,72.92999871075153,2020-01-03 06:42:42,1.46,318.9,29.0,gps,"Mahila Vidya Bhavan,Madhumati Colony,Navsari,Gujarat 396445,India",0.0,movement,Idle,2020-01-03 06:42:43
3491819,1741,20.94950804952532,72.92999871075153,2020-01-03 06:57:44,0.38,0.0,29.0,gps,"Mahila Vidya Bhavan,Madhumati Colony,Navsari,Gujarat 396445,India",0.0,movement,Idle,2020-01-03 06:57:46
3491820,1343,20.727878333333333,81.08183166666666,2020-01-03 06:44:47,11.4387,101.94,10.5,gps,"SH 5,Jatadah,Chhattisgarh 491226,India",11.503,movement,,2020-01-03 06:59:49
3491821,1343,20.640741666666667,81.07930833333333,2020-01-03 06:59:45,13.0667,231.48,14.3,gps,"SH 5,Kusumkasa,Chhattisgarh 491228,India",11.030999999999999,movement,,2020-01-03 06:59:51
3491822,1254,25.23752581,86.69113497,2020-01-03 07:08:17,24.43,263.2,13.936,gps,"NH-80,Bihar 813213,India",0.0,punchIn,Idle,2020-01-03 07:08:20
3491823,1254,25.23752581,86.69113497,2020-01-03 07:08:20,24.43,263.2,13.936,gps,"NH-80,Bihar 813213,India",0.0,movement,Idle,2020-01-03 07:08:22
3491824,1741,20.946961417794228,72.91384041309357,2020-01-03 07:12:43,0.54,0.0,11.0,gps,"Navsari,Shantadevi Rd,Udyog Nagar,Vejalpore,Navsari,Gujarat 396445,India",2.441,movement,,2020-01-03 07:12:46
3491825,1741,20.94380751717836,72.91488295421004,2020-01-03 07:27:43,0.42,0.0,21.5,gps,"191,Sardar Patel Twp Rd,Khodiyar Nagar,Vejalpore,Navsari,Gujarat 396445,India",1.8,movement,,2020-01-03 07:27:45
3491826,1251,26.11686602,85.29660472,2020-01-02 23:15:45,1.33,287.2,78.884,gps,"Unnamed Road,Mansurpur Chamarua,Bihar 843113,India",0.0,movement,Idle,2020-01-03 07:30:33
3491827,1251,26.11686602,85.29660472,2020-01-02 23:22:09,0.0,0.0,78.884,gps,"Unnamed Road,Mansurpur Chamarua,Bihar 843113,India",0.0,movement,Idle,2020-01-03 07:30:35
3491828,1251,26.11686602,85.29660472,2020-01-02 23:23:07,0.77,352.5,78.884,gps,"Unnamed Road,Mansurpur Chamarua,Bihar 843113,India",0.0,movement,Idle,2020-01-03 07:30:36
3491829,1251,26.117199399999997,85.29618886,2020-01-02 23:23:38,0.0,0.0,0.0,gps,"Unnamed Road,Mansurpur Chamarua,Bihar 843113,India",0.0,activity,,2020-01-03 07:30:45
3491830,1251,26.11686602,85.29660472,2020-01-02 23:40:14,0.0,0.0,78.884,gps,"Unnamed Road,Mansurpur Chamarua,Bihar 843113,India",0.0,movement,Idle,2020-01-03 07:30:46
3491831,1251,26.11686602,85.29660472,2020-01-02 23:53:21,0.0,0.0,78.884,gps,"Unnamed Road,Mansurpur Chamarua,Bihar 843113,India",0.0,movement,Idle,2020-01-03 07:30:48
3491832,1251,26.11694107,85.29627553,2020-01-02 23:59:00,0.0,0.0,33.374,gps,"Unnamed Road,Mansurpur Chamarua,Bihar 843113,India",0.0,punchOut,,2020-01-03 07:30:54
3491833,1251,26.11647002,85.29858057,2020-01-03 07:31:29,1.44,135.3,13.652999999999999,gps,"Unnamed Road,Madhuban,Bihar 843113,India",0.0,punchIn,Idle,2020-01-03 07:31:33
3491834,1251,26.11647002,85.29858057,2020-01-03 07:31:32,1.44,112.9,13.652999999999999,gps,"Unnamed Road,Madhuban,Bihar 843113,India",0.0,movement,Idle,2020-01-03 07:31:35
3491835,1252,24.80267247900321,84.99879099393046,2020-01-03 07:35:47,0.0,193.143,12.0,gps,"waiting hall for unreserved platform no.1 gaya junction,Gol Bagicha,Gaya,Bihar 823001,India",0.0,punchIn,Idle,2020-01-03 07:35:53
3491836,1252,24.80267247900321,84.99879099393046,2020-01-03 07:35:51,0.0,193.143,12.0,gps,"waiting hall for unreserved platform no.1 gaya junction,Gol Bagicha,Gaya,Bihar 823001,India",0.0,movement,Idle,2020-01-03 07:35:55
3491837,1741,20.93595962505788,72.91687197983266,2020-01-03 07:42:45,3.41,219.6,12.0,gps,"Vijalpor Main Rd,Saraswati Nagar,Dhirubhai Ni Wadi,Navsari,Gujarat 396445,India",0.9640000000000001,movement,,2020-01-03 07:42:48
3491838,1252,24.80267247900321,84.99879099393046,2020-01-03 07:36:08,0.0,167.64,12.0,gps,"waiting hall for unreserved platform no.1 gaya junction,Gol Bagicha,Gaya,Bihar 823001,India",0.0,movement,Idle,2020-01-03 07:54:25
3491839,1252,24.84816039571079,85.00237236252289,2020-01-03 07:54:20,26.4039,351.776,16.0,gps,"Unnamed Road,Bihar 823002,India",6.989,movement,,2020-01-03 07:54:27
3491840,1741,20.776376025751237,72.96665000729263,2020-01-03 07:57:44,14.7,172.3,23.5,gps,"Talodh Rd,Mandal Faliya,Talodh,Bilimora,Gujarat 396321,India",24.337,movement,,2020-01-03 07:57:45
3491841,1251,26.12124549,85.35444654,2020-01-03 07:46:31,6.02,76.6,12.136,gps,"Chhapra - Rewa - Muzaffarpur Rd,Alkapuri Colony,Swami Shajanand Colony,Muzaffarpur,Bihar 843165,India",5.812,movement,Idle,2020-01-03 08:01:35
3491842,1251,26.12124549,85.35444654,2020-01-03 08:01:32,6.02,76.6,12.136,gps,"Chhapra - Rewa - Muzaffarpur Rd,Alkapuri Colony,Swami Shajanand Colony,Muzaffarpur,Bihar 843165,India",0.0,movement,Idle,2020-01-03 08:01:37
3491843,1252,24.989702879845577,84.98087245188866,2020-01-03 08:09:19,10.1381,2.1065,24.0,gps,"Agni,Bihar 804403,India",18.718,movement,,2020-01-03 08:09:25
3491844,1741,20.61327990610152,72.93455402366817,2020-01-03 08:12:45,12.76,186.5,13.0,gps,"Mograwadi Rd,Panchvati Society,Kapadia Chal,Valsad,Gujarat 396001,India",26.385,movement,,2020-01-03 08:12:49
3491845,1719,10.40720141,76.27516719,2020-01-03 08:21:32,0.0,0.0,7.504,gps,"Salem-Ernakulam Highway,Pudhukkad Post,Nandikkara,Thrissur,Nandikkara,Kerala 680301,India",0.0,punchIn,Idle,2020-01-03 08:21:35
3491846,1719,10.40720141,76.27516719,2020-01-03 08:21:35,0.0,0.0,7.504,gps,"Salem-Ernakulam Highway,Pudhukkad Post,Nandikkara,Thrissur,Nandikkara,Kerala 680301,India",0.0,movement,Idle,2020-01-03 08:21:37
3491847,1252,25.103000349565672,84.98422753005998,2020-01-03 08:24:33,16.2332,21.5291,24.0,gps,"Unnamed Road,E.Saren,Bihar 804427,India",13.952,movement,,2020-01-03 08:24:43
3491848,1741,20.579787078313533,72.93046206235886,2020-01-03 08:27:52,9.5,196.9,27.0,gps,"Plot No14/A Pramukh darshan-2,Vashiyar,Gujarat 396001,India",4.869,movement,,2020-01-03 08:27:55
3491849,1251,26.10884939,85.35858956,2020-01-03 08:16:38,6.74,189.3,30.34,gps,"Patna - Sitamarhi Rd,Gobarsahi,Muzaffarpur,Bihar 843165,India",2.109,movement,,2020-01-03 08:31:43
3491850,1251,26.04149755,85.34668389,2020-01-03 08:31:39,17.65,212.1,18.204,gps,"NH22,Turki,Bihar 843165,India",9.712,movement,Idle,2020-01-03 08:31:45
3491851,1719,10.37321968,76.30242846,2020-01-03 08:36:37,10.03,149.7,9.648,gps,"Shanthi Hospital Bus Stop,Kodakara,Kerala 680684,India",4.978,movement,,2020-01-03 08:36:40
3491852,1252,25.21518982058357,84.98483790669174,2020-01-03 08:39:26,5.49822,27.3841,12.0,gps,"Patna - Gaya - Dobhi Rd,Jahanabad,Bihar 804408,India",13.325999999999999,movement,,2020-01-03 08:39:32
3491853,1741,20.37011624313891,72.90852352045476,2020-01-03 08:42:45,0.0,0.0,27.5,gps,"SHOP NO 5 YOUSUF MARKET OPP DIKSHIT HOSPITAL,Fatak Rd,near SYESHA MASJID,Gita Nagar,Vapi,Gujarat 396191,India",27.214000000000002,movement,,2020-01-03 08:42:46
3491854,1251,26.04149755,85.34668389,2020-01-03 08:46:38,17.65,212.1,18.204,gps,"NH22,Turki,Bihar 843165,India",0.0,movement,Idle,2020-01-03 08:46:41
3491855,1250,25.587671049870554,85.1694122236222,2020-01-03 08:50:36,0.0,0.0,6.0,gps,"8E/140,B.H Colony,Vijay Nagar,Patna,Bihar 800026,India",0.0,punchIn,Idle,2020-01-03 08:50:39
3491856,1250,25.587671049870554,85.1694122236222,2020-01-03 08:50:39,0.0,0.0,6.0,gps,"8E/140,B.H Colony,Vijay Nagar,Patna,Bihar 800026,India",0.0,movement,Idle,2020-01-03 08:50:41
3491857,1719,10.30834416,76.33324563,2020-01-03 08:51:37,8.87,145.5,9.648,gps,"Mini civil station,Service Rd,Chalakudy,Kerala 680307,India",8.612,movement,,2020-01-03 08:51:40
3491858,1252,25.283630907572192,85.01103173390669,2020-01-03 08:54:19,11.7319,16.9524,24.0,gps,"Seonan Halt,Sevnan,Bihar 804417,India",8.434,movement,,2020-01-03 08:54:23
3491859,1741,20.371952340938147,72.91533884592354,2020-01-03 08:57:45,0.06,122.8,2.0,gps,"18,Vapi - Daman Main Rd,Laddak,Vapi East,Imran Nagar,Vapi,Gujarat 396191,India",1.022,movement,,2020-01-03 08:57:48
3491860,1733,0.0,0.0,2020-01-02 22:29:19,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 09:00:27
3491861,1733,0.0,0.0,2020-01-02 22:44:19,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 09:00:28
3491862,1733,0.0,0.0,2020-01-02 23:59:00,0.0,0.0,0.0,,Unknown Location,0.0,punchOut,,2020-01-03 09:00:30
3491863,1733,19.0951765,74.7348051,2020-01-03 09:00:34,0.0,0.0,0.0,0.0,"Sumit Apartment,Anamdi Bazar,Near Lazmibai Karanja,B.K. Complex,Nalegaon,Ahmednagar,Maharashtra 414001,India",0.0,punchIn,Idle,2020-01-03 09:00:35
3491864,1733,19.0951765,74.7348051,2020-01-03 09:00:37,0.0621613,31.9173,25.789,fused,"Sumit Apartment,Anamdi Bazar,Near Lazmibai Karanja,B.K. Complex,Nalegaon,Ahmednagar,Maharashtra 414001,India",0.0,movement,Idle,2020-01-03 09:00:38
3491865,1251,26.04149755,85.34668389,2020-01-03 09:01:41,17.65,212.1,18.204,gps,"NH22,Turki,Bihar 843165,India",0.0,movement,Idle,2020-01-03 09:01:44
3491866,1641,15.311794999999998,75.18643999999998,2020-01-03 09:03:27,12.9844,0.0,2.3,gps,"Karnataka 580023,India",0.0,punchIn,Idle,2020-01-03 09:03:32
3491867,1641,15.311794999999998,75.18643999999998,2020-01-03 09:03:34,13.8136,152.11,2.3,gps,"Karnataka 580023,India",0.0,movement,Idle,2020-01-03 09:03:36
3491868,1250,25.590207036584612,85.16623087227346,2020-01-03 09:05:43,0.55,0.0,16.5,gps,"Kali Mandir Rd,K Sector,Kankarbagh,Bankman Colony,Patna,Bihar 800026,India",0.588,movement,,2020-01-03 09:05:46
3491869,1719,10.27156002,76.34782913,2020-01-03 09:06:38,12.1,159.8,10.72,gps,"NH544,Koratty,Kerala 680309,India",4.739,movement,,2020-01-03 09:06:40
3491870,1731,13.72668465,75.29455384,2020-01-02 20:03:10,12.47,64.3,6.432,gps,"Solapur - Mangalore Hwy,KuDumallige,Karnataka 577432,India",10.718,movement,Idle,2020-01-03 09:08:24
3491871,1731,13.72668465,75.29455384,2020-01-02 20:04:43,0.0,0.0,0.0,gps,"Solapur - Mangalore Hwy,KuDumallige,Karnataka 577432,India",0.0,activity,Idle,2020-01-03 09:08:41
3491872,1731,0.0,0.0,2020-01-02 23:59:00,0.0,0.0,0.0,0.0,Unknown Location,0.0,punchOut,,2020-01-03 09:08:44
3491873,1731,13.85186199,75.70266357,2020-01-03 09:08:50,2.27,12.1,51.456,gps,"Old Town,Jai Bheem Nagar,Indira Nagar,Bhadravathi,Karnataka 577301,India",0.0,punchIn,Idle,2020-01-03 09:08:51
3491874,1731,13.85186199,75.70266357,2020-01-03 09:08:53,2.45,28.8281,51.456,gps,"Old Town,Jai Bheem Nagar,Indira Nagar,Bhadravathi,Karnataka 577301,India",0.0,movement,Idle,2020-01-03 09:08:54
3491875,1731,13.85186199,75.70266357,2020-01-03 09:08:59,2.45,28.8281,51.456,gps,"Old Town,Jai Bheem Nagar,Indira Nagar,Bhadravathi,Karnataka 577301,India",0.0,movement,Idle,2020-01-03 09:09:00
3491876,1252,25.35084542269587,85.03571726016435,2020-01-03 09:09:27,7.635739999999999,28.0121,16.0,gps,"Gangachak Malikana Rd,Masaurhi,Bihar 804452,India",9.5,movement,,2020-01-03 09:09:35
3491877,1731,13.85186199,75.70266357,2020-01-03 09:10:23,2.09,63.2812,51.456,gps,"Old Town,Jai Bheem Nagar,Indira Nagar,Bhadravathi,Karnataka 577301,India",0.0,movement,Idle,2020-01-03 09:10:24
3491878,1293,22.764407000000002,75.87481509999999,2020-01-03 09:11:26,0.0,0.0,1102.0,network,"Radhakunj Apartment,51-A,Opp. Royal Bunglow,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,punchIn,,2020-01-03 09:11:30
3491879,1293,22.76574827,75.87413256,2020-01-03 09:11:31,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.248,movement,Idle,2020-01-03 09:11:35
3491880,1741,20.324832717888054,72.96043273061514,2020-01-03 09:12:47,2.74,123.9,8.0,gps,"Silvassa - Vapi Rd,Dadra,Dadra and Nagar Haveli 396193,India",7.257999999999999,movement,,2020-01-03 09:12:49
3491881,1251,25.69038343,85.23034374,2020-01-03 09:16:36,14.74,145.5,24.272,gps,"Chaurasia Chowk Bus Stop,NH 19,Hajipur,Bihar 844101,India",45.388999999999996,movement,Idle,2020-01-03 09:16:41
3491882,1641,15.271801666666667,75.22683666666667,2020-01-03 09:18:34,7.19015,106.91,6.5,gps,"Unnamed Road,Pura,Karnataka 581113,India",6.959,movement,,2020-01-03 09:18:38
3491883,1678,26.89367376,75.86553315,2020-01-03 09:19:07,12.48,299.2,4.288,gps,"Khamiya,Ghat Ki Guni,Jaipur,Rajasthan 302017,India",0.0,punchIn,,2020-01-03 09:19:09
3491884,1678,26.89386471,75.86519597,2020-01-03 09:19:10,12.88,305.8,4.288,gps,"1026,Agra Rd,Khaniya,Jaipur,Rajasthan 302017,India",0.0,movement,,2020-01-03 09:19:11
3491885,1250,25.587855787016448,85.16942488029598,2020-01-03 09:20:44,0.38,0.0,25.5,gps,"8e/136,B.H Colony,Vijay Nagar,Patna,Bihar 800026,India",0.556,movement,,2020-01-03 09:20:47
3491886,1719,10.21786409,76.37767406,2020-01-03 09:21:41,11.98,159.5,9.648,gps,"Service Rd,Karayamparambu,Karukutty,Kerala 683572,India",7.247000000000001,movement,,2020-01-03 09:21:43
3491887,1611,23.23255072,77.40809157,2020-01-02 23:32:14,0.0,0.0,4.112430000000001,gps,"Samaj Bhawan,Service Rd,Tulsi Nagar,Bhopal,Madhya Pradesh 462003,India",0.0,movement,Idle,2020-01-03 09:23:46
3491888,1611,23.23255072,77.40809157,2020-01-02 23:59:00,0.0,0.0,0.0,0.0,"Samaj Bhawan,Service Rd,Tulsi Nagar,Bhopal,Madhya Pradesh 462003,India",0.0,punchOut,Idle,2020-01-03 09:23:52
3491889,1611,23.25089841,77.40020415,2020-01-03 09:23:55,0.0,0.0,16.995,gps,"Kaptan Shadi Hall Rd,Chobdarpura,Talaiya,Bhopal,Madhya Pradesh 462001,India",0.0,punchIn,Idle,2020-01-03 09:23:56
3491890,1611,23.25089841,77.40020415,2020-01-03 09:23:57,0.0,0.0,16.995,gps,"Kaptan Shadi Hall Rd,Chobdarpura,Talaiya,Bhopal,Madhya Pradesh 462001,India",0.0,movement,Idle,2020-01-03 09:23:59
3491891,1293,22.76574827,75.87413256,2020-01-03 09:26:30,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,movement,Idle,2020-01-03 09:26:33
3491892,1609,9.861106666666666,76.59670666666666,2020-01-03 09:27:27,0.0,295.04,1.9,gps,"Leela Arcade,Opp Dayana Bar,High School - Maruthi Jct Rd,Koothattukulam,Kerala 686662,India",0.0,punchIn,Idle,2020-01-03 09:27:27
3491893,1609,9.861106666666666,76.59670666666666,2020-01-03 09:27:29,0.0,295.04,1.9,gps,"Leela Arcade,Opp Dayana Bar,High School - Maruthi Jct Rd,Koothattukulam,Kerala 686662,India",0.0,movement,Idle,2020-01-03 09:27:28
3491894,1601,0.0,0.0,2020-01-03 09:27:36,0.0,0.0,0.0,0.0,Unknown Location,0.0,punchIn,,2020-01-03 09:27:38
3491895,1726,15.82539475,74.50124101,2020-01-03 09:28:24,0.0,0.0,9.0,gps,"215,5th Cross,Chidambar Nagar,Vidhya Nagar,Angol,Belgaum,Karnataka 590006,India",0.0,punchIn,Idle,2020-01-03 09:28:25
3491896,1726,15.82539475,74.50124101,2020-01-03 09:28:26,0.0,0.0,9.0,gps,"215,5th Cross,Chidambar Nagar,Vidhya Nagar,Angol,Belgaum,Karnataka 590006,India",0.0,movement,Idle,2020-01-03 09:28:27
3491897,1741,20.269678579643372,73.0041004344821,2020-01-03 09:30:06,0.12,322.8,4.5,gps,"sarkari bus depo ke samne raj kamal bekri k upar Silvassa fast flor shop no 2,Opp. Bus Stand,Silvassa,Dadra and Nagar Haveli 396230,India",8.062000000000001,movement,Idle,2020-01-03 09:30:09
3491898,1646,25.46192049980164,85.98818778991699,2020-01-03 09:32:42,0.0,0.0,9985.88,network,"Barauni Junction,Barauni,Bihar 851118,India",0.0,punchIn,,2020-01-03 09:32:50
3491899,1646,0.0,0.0,2020-01-03 09:32:54,3.28,343.2,11.0,gps,Unknown Location,0.0,movement,,2020-01-03 09:32:59
3491900,1641,15.147166666666665,75.34780833333333,2020-01-03 09:34:06,19.9146,137.47,2.2,gps,"Karnataka 581107,India",20.485,movement,,2020-01-03 09:34:16
3491901,1718,9.740571300000001,76.51929223333333,2020-01-03 09:34:59,0.698757,178.916,5.0,gps,"Kuruppumthara Kuravilangad Road,Kerala 686603,India",0.0,punchIn,Idle,2020-01-03 09:35:02
3491902,1718,9.740571300000001,76.51929223333333,2020-01-03 09:35:02,0.75583,168.96200000000002,5.0,gps,"Kuruppumthara Kuravilangad Road,Kerala 686603,India",0.0,movement,Idle,2020-01-03 09:35:04
3491903,1718,9.740571300000001,76.51929223333333,2020-01-03 09:35:03,0.75583,168.96200000000002,5.0,gps,"Kuruppumthara Kuravilangad Road,Kerala 686603,India",0.0,movement,Idle,2020-01-03 09:35:05
3491904,1276,0.0,0.0,2020-01-02 23:59:00,0.0,0.0,0.0,0.0,Unknown Location,0.0,punchOut,,2020-01-03 09:35:31
3491905,1276,18.44362333333333,73.85558166666667,2020-01-03 09:35:32,0.0,0.0,0.0,0.0,"65/3/16/9,Santosh Nagar,Ambegaon BK,Pune,Maharashtra 411046,India",0.0,punchIn,,2020-01-03 09:35:35
3491906,1276,18.44362333333333,73.85558166666667,2020-01-03 09:36:05,0.0,0.0,13.4,gps,"65/3/16/9,Santosh Nagar,Ambegaon BK,Pune,Maharashtra 411046,India",0.0,movement,Idle,2020-01-03 09:36:08
3491907,1719,10.1578666,76.35675097,2020-01-03 09:36:43,11.16,237.5,9.648,gps,"Aluva-Angamaly,Angamaly,Kerala 683585,India",8.548,movement,,2020-01-03 09:36:46
3491908,1478,19.622472524642944,74.66561257839203,2020-01-03 09:38:20,0.37,67.8516,95.40799999999999,gps,"College Rd,Shrirampur,Maharashtra 413709,India",0.0,punchIn,Idle,2020-01-03 09:38:26
3491909,1675,20.23459492,85.84459916,2020-01-03 09:38:53,0.0,0.0,7.0,gps,"Plot no-533&534,Mahavir Bazar,Samantarapur,Above ICICI Bank,Mahaveer Nagar,Bhubaneswar,Odisha 751002,India",0.0,punchIn,Idle,2020-01-03 09:38:55
3491910,1675,20.23459492,85.84459916,2020-01-03 09:38:55,0.0,0.0,7.0,gps,"Plot no-533&534,Mahavir Bazar,Samantarapur,Above ICICI Bank,Mahaveer Nagar,Bhubaneswar,Odisha 751002,India",0.0,movement,Idle,2020-01-03 09:38:57
3491911,1250,25.606261231005192,85.1405063085258,2020-01-03 09:40:08,1.78,162.7,45.5,gps,"G-A,Sri Ram Palace,Station Road,,Fraser Road Area,Patna,Bihar 800001,India",5.5089999999999995,movement,,2020-01-03 09:40:10
3491912,1238,26.93612756,75.83317650000001,2020-01-03 09:41:29,0.0,0.0,8.576,gps,"374,Amer Rd,Govind Nagar West,Rokar Nagar,Jaipur,Rajasthan 302002,India",0.0,punchIn,Idle,2020-01-03 09:41:33
3491913,1293,22.76574827,75.87413256,2020-01-03 09:41:30,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,movement,Idle,2020-01-03 09:41:33
3491914,1238,26.93598583,75.83310105,2020-01-03 09:41:32,0.0,0.0,8.576,gps,"Opp. N.I.A. ,,Amer Road,,Govind Nagar West,Brahampuri,Jaipur,Rajasthan 302002,India",0.0,movement,Idle,2020-01-03 09:41:33
3491915,1238,26.93608085,75.83327152,2020-01-03 09:41:53,0.0,0.0,0.0,gps,"Brahampuri Road,BrahmPuri Road,Opposite Madhav Vilas Hospital,Amer Road,Govind Nagar West,Brahampuri,Jaipur,Rajasthan 302002,India",0.0,activity,Idle,2020-01-03 09:42:09
3491916,1609,9.86111,76.59663166666667,2020-01-03 09:42:46,0.0,0.0,11.4,gps,"Pampady - Pangadapally Rd,Koothattukulam,Kerala 686662,India",0.0,movement,Idle,2020-01-03 09:42:47
3491917,1726,15.82539475,74.50124101,2020-01-03 09:43:26,0.0,0.0,9.0,gps,"215,5th Cross,Chidambar Nagar,Vidhya Nagar,Angol,Belgaum,Karnataka 590006,India",0.0,movement,Idle,2020-01-03 09:43:27
3491918,1741,20.269511318765577,73.00408048555255,2020-01-03 09:45:06,0.51,348.8,7.0,gps,"Red Cross House,10,Khanvel Rd,Opp. Bus Stand,Samarvarni,Silvassa,Dadra and Nagar Haveli 396230,India",0.0,movement,Idle,2020-01-03 09:45:08
3491919,1251,25.69038343,85.23034374,2020-01-03 09:31:36,14.74,145.5,24.272,gps,"Chaurasia Chowk Bus Stop,NH 19,Hajipur,Bihar 844101,India",0.0,movement,Idle,2020-01-03 09:46:42
3491920,1251,25.69038343,85.23034374,2020-01-03 09:46:38,14.74,145.5,24.272,gps,"Chaurasia Chowk Bus Stop,NH 19,Hajipur,Bihar 844101,India",0.0,movement,Idle,2020-01-03 09:46:45
