gps_id,user_id,latitude,longitude,date_time,speed,bearing,accuracy,provider,address,driving_distance,gps_for,idle_status,last_modified_date_time
3492444,1293,22.76574827,75.87413256,2020-01-03 12:26:40,0,0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0,movement,Idle,2020-01-03 12:26:44
3492445,1457,20.99045419,75.53707534,2020-01-03 12:26:51,0,0,128.64,gps,"G. No 165 P. No 11,Jijau Nagar,Digambar Housing Society,Jalgaon,Maharashtra 425001,India",0,movement,Idle,2020-01-03 12:26:54
3492446,1738,8.490699399734993,76.93303602132609,2020-01-03 12:28:13,0,0,166.281,fused,"525,Kavaradi Rd,Kavarad Junction,Kavaradi,Thiruvananthapuram,Kerala 695024,India",0,movement,Idle,2020-01-03 12:28:13
3492447,1726,15.83416842,74.50895218,2020-01-03 12:28:33,0,0,11,gps,"590011,Ranade Colony,Hindwadi,Belgaum,Karnataka 590011,India",1.072,movement,NA,2020-01-03 12:28:35
3492448,1719,10.1457776,76.22618214,2020-01-03 12:28:28,0.87,263.1,23.584,gps,"Mannamthara Complex,Edapally - Panvel Hwy,North Paravur,Kerala 683513,India",6.893,movement,Idle,2020-01-03 12:28:35
3492449,1478,19.622472524642944,74.66561257839203,2020-01-03 09:38:23,0.37,67.8516,95.408,gps,"College Rd,Shrirampur,Maharashtra 413709,India",0,movement,Idle,2020-01-03 12:29:20
3492450,1478,19.6206433,74.64615654,2020-01-03 12:29:17,0.72,301.1,28.944,gps,"MH SH 44,Shrirampur,Maharashtra 413709,India",2.556,movement,NA,2020-01-03 12:29:21
3492451,1679,0,0,2020-01-03 12:29:24,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 12:29:25
3492452,1683,28.75554066666667,77.19815778333333,2020-01-03 12:29:49,3.83365,133.493,2.62615,gps,"Nathupura Rd,Conductor Colony,Extension Colony,Burari,Delhi,110084,India",2.182,movement,NA,2020-01-03 12:29:53
3492453,1491,25.606966693885624,85.13929814100266,2020-01-03 12:29:38,0.67,0,36,gps,"Rajendra enclave apartment behind Shashi complex,Exhibition Rd,Fraser Road Area,Patna,Bihar 800001,India",0,movement,Idle,2020-01-03 12:29:53
3492454,1478,19.62029164,74.64637932,2020-01-03 12:29:39,0,0,0,gps,"MH SH 44,Shrirampur,Maharashtra 413709,India",0,activity,NA,2020-01-03 12:30:07
3492455,1728,0,0,2020-01-03 12:15:25,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 12:30:27
3492456,1728,0,0,2020-01-03 12:30:25,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 12:30:28
3492457,1301,23.21115567,77.44348587,2020-01-03 12:31:06,6.02,343,12.864,gps,"RRL Bus Stop,NH 12,Regional Research Laboratory Campus,Habib Ganj,Bhopal,Madhya Pradesh 462026,India",5.491,movement,Idle,2020-01-03 12:31:08
3492458,1251,25.6041935,85.13655084,2020-01-03 12:01:40,0,0,6.068,gps,"rajiv nagar,computer hub,Fraser Road Area,Patna,Bihar 800001,India",0,movement,Idle,2020-01-03 12:31:45
3492459,1251,25.606566706590982,85.13929457411177,2020-01-03 12:16:41,5,0.67546,5.54933,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.731,movement,Idle,2020-01-03 12:31:48
3492460,1251,25.606566706590982,85.13929457411177,2020-01-03 12:31:43,5,0.67546,5.54933,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0,movement,Idle,2020-01-03 12:31:50
3492461,1295,23.16464038,79.9529286,2020-01-03 12:31:22,1.78,56.3,11.792,gps,"Railway Parking,Platform No- 01 Jabalpur Junction,Tagore Railway Colony,South Civil Lines,Jabalpur,Madhya Pradesh 482001,India",0,movement,Idle,2020-01-03 12:32:03
3492462,1737,18.66687975,78.1029255,2020-01-03 12:32:16,0,0,5.10259,gps,"Dichpally - Nizamabad Rd,Padma Nagar,Nizamabad,Telangana 503001,India",0,movement,Idle,2020-01-03 12:32:17
3492463,1553,22.509818333333335,88.38321333333333,2020-01-03 11:50:31,0,0,10.2,gps,"3,Sucheta Nagar,Haltu,Kolkata,West Bengal 700078,India",0,movement,Idle,2020-01-03 12:32:22
3492464,1553,22.509818333333335,88.38321333333333,2020-01-03 12:32:19,0,0,10.2,gps,"3,Sucheta Nagar,Haltu,Kolkata,West Bengal 700078,India",0,movement,Idle,2020-01-03 12:32:26
3492465,1472,22.882286318401665,88.01434581331286,2020-01-03 12:32:33,0,0,8,gps,"Tarakeswar,Tarkeshwar,West Bengal 712410,India",34.868,movement,Idle,2020-01-03 12:32:38
3492466,1472,22.882286318401665,88.01434581331286,2020-01-03 12:32:52,0,0,0,gps,"Tarakeswar,Tarkeshwar,West Bengal 712410,India",0,activity,Idle,2020-01-03 12:33:11
3492467,1611,23.25100253,77.400142,2020-01-03 12:33:42,0,0,47.0516,gps,"1164,Kamla Park Rd,Near Fiza Hospital,Kamla Park,Patra Pari Ghat,Talaiya,Bhopal,Madhya Pradesh 462001,India",0,movement,Idle,2020-01-03 12:33:44
3492468,1472,22.882286318401665,88.01434581331286,2020-01-03 12:33:33,0,0,0,gps,"Tarakeswar,Tarkeshwar,West Bengal 712410,India",0,activity,Idle,2020-01-03 12:33:49
3492469,1741,20.279635903425515,73.00829046405852,2020-01-03 12:33:51,0.21,0,9.5,gps,"Mangala Sadan,86,Silvassa,Dadra and Nagar Haveli 396230,India",1.084,movement,NA,2020-01-03 12:33:53
3492470,1252,25.606206542149426,85.139393107835,2020-01-03 12:34:21,0,8.07369,48,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0,movement,Idle,2020-01-03 12:34:23
3492471,1553,22.5096,88.38307333333333,2020-01-03 12:34:30,0,0,8.4,gps,"2/2,Sucheta Nagar,Haltu,Kolkata,West Bengal 700078,India",0,movement,Idle,2020-01-03 12:34:32
3492472,1301,23.21115567,77.44348587,2020-01-03 12:34:18,0,0,0,gps,"RRL Bus Stop,NH 12,Regional Research Laboratory Campus,Habib Ganj,Bhopal,Madhya Pradesh 462026,India",0,activity,Idle,2020-01-03 12:34:33
3492473,1601,19.17857351,73.22571896,2020-01-03 12:35:06,11.18,124.6,3.216,gps,"BELAVALI OPPOSITE POLICE CHOWKI ,BADLAPUR[W],Belavali,Badlapur,Maharashtra 421503,India",0,movement,Idle,2020-01-03 12:35:09
3492474,1250,25.606779945082963,85.1394428126514,2020-01-03 12:35:16,0,0,10,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0,movement,Idle,2020-01-03 12:35:28
3492475,1671,0,0,2020-01-03 12:35:28,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 12:35:29
3492476,1593,26.19230037,78.13652811,2020-01-03 12:35:34,1.15599,122.555,14,fused,"C-81,Samadhiya Colony,Kala Saiyad,Gwalior,Madhya Pradesh 474001,India",0,movement,Idle,2020-01-03 12:35:35
3492477,1245,28.97889,77.675905,2020-01-03 12:35:49,0,0,6.2,gps,"Meerut City Junction,train live location 250002,Meerut Cantt,Meerut,Uttar Pradesh 250002,India",0,movement,Idle,2020-01-03 12:35:57
3492478,1493,9.96245024,76.29800845,2020-01-03 12:36:24,2.89,189.4,24.656,gps,"Mammooty Paalam - Bridge,8th Cross Rd,Giri Nagar Housing Society,Giri Nagar,Kadavanthra,Ernakulam,Kerala 682036,India",1.593,movement,NA,2020-01-03 12:36:25
3492479,1681,30.30553844757378,78.00187172368169,2020-01-03 12:36:47,0.28,0,11.5,gps,"1525,Sai Lok Colony,Sailok,Kanwali,Dehradun,Uttarakhand 248001,India",3.468,movement,Idle,2020-01-03 12:36:52
3492480,1349,23.364883333333335,85.34391333333333,2020-01-03 12:37:00,0,204.95,8.5,gps,"Purulia Rd,Dangartoli,Lalpur,Ranchi,Jharkhand 834001,India",0,movement,Idle,2020-01-03 12:37:01
3492481,1643,13.376633333333332,77.09737333333334,2020-01-03 12:35:39,0,0,0,gps,"Sira Rd,Antharasanahalli,Tumakuru,Karnataka 572106,India",0,activity,Idle,2020-01-03 12:37:03
3492482,1614,9.91949,78.145735,2020-01-03 12:37:06,0,0,8.6,gps,"21-A,Anna Nagar,Sathamangalam,Tamil Nadu 625020,India",0,movement,Idle,2020-01-03 12:37:08
3492483,1614,9.923756666666666,78.13979666666667,2020-01-03 12:37:32,0,0,0,gps,"44/41,Gandhi Nagar,Ranan Nagar,Madurai,Tamil Nadu 625020,India",1.101,activity,NA,2020-01-03 12:37:42
3492484,1262,21.09318492,79.1303397,2020-01-03 12:07:43,0,0,16.687,gps,"flat flat202,New Narsala Rd,Chandrakiran Nagar,Narsala,Maharashtra 440024,India",0,movement,Idle,2020-01-03 12:37:47
3492485,1262,21.09318492,79.1303397,2020-01-03 12:22:42,0,0,16.687,gps,"flat flat202,New Narsala Rd,Chandrakiran Nagar,Narsala,Maharashtra 440024,India",0,movement,Idle,2020-01-03 12:37:48
3492486,1262,21.09318492,79.1303397,2020-01-03 12:37:44,0,0,16.687,gps,"flat flat202,New Narsala Rd,Chandrakiran Nagar,Narsala,Maharashtra 440024,India",0,movement,Idle,2020-01-03 12:37:49
3492487,1643,13.376628333333334,77.09735500000001,2020-01-03 12:38:35,0,259.37,3.8,gps,"Sira Rd,Antharasanahalli,Tumakuru,Karnataka 572106,India",0,movement,Idle,2020-01-03 12:38:36
3492488,1234,28.59550938,77.37605545,2020-01-03 12:38:55,0,0,10,gps,"1,near Janta Flats,B Block,Sector 71,Noida,Uttar Pradesh 201301,India",0.764,movement,Idle,2020-01-03 12:39:02
3492489,1709,17.37600315,78.57268968,2020-01-03 12:40:56,0,0,11,gps,"58,AHS Colony,Ajay Nagar,Nagole,Hyderabad,Telangana 500068,India",0,movement,Idle,2020-01-03 12:40:58
3492490,1265,0,0,2020-01-03 12:26:00,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 12:41:02
3492491,1265,0,0,2020-01-03 12:41:01,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 12:41:03
3492492,1688,28.50013,77.32317833333333,2020-01-03 12:41:07,0,0,7.3,gps,"i 1163/2 hari nager ext main meetha pur badarpur,Tanki Rd,Shakti Vihar,Badarpur,New Delhi,Haryana 110044,India",0,movement,Idle,2020-01-03 12:41:10
3492493,1595,22.726904908195138,75.8262951951474,2020-01-03 12:41:09,0.74,286.3,33,gps,"Manu - Shray 128,Katiyar Nagar,Anjani Nagar,Indore,Madhya Pradesh 452006,India",0,movement,Idle,2020-01-03 12:41:16
3492494,1720,9.947606666666667,76.34122666666667,2020-01-03 12:41:16,0,0,8.9,gps,"VKRAW-26/7,Devi Hospital Rd,Ambili Nagar,Kottakakom,Thrippunithura,Kochi,Kerala 682301,India",1.003,movement,Idle,2020-01-03 12:41:18
3492495,1727,15.35599498,75.14998737,2020-01-03 12:41:15,0,0,10,gps,"2nd Cross,Ram Nagar,Bhavani Nagar,Hubli,Karnataka 580023,India",0,movement,Idle,2020-01-03 12:41:19
3492496,1264,20.5828640749678,74.50376758351922,2020-01-03 12:41:18,1.78,300.7,19,gps,"MH SH 16,Camp,Bhayagaon,Maharashtra 423105,India",2.16,movement,Idle,2020-01-03 12:41:21
3492497,1681,30.30556983780116,78.00186744891107,2020-01-03 12:41:23,0,0,0,gps,"1525,Sai Lok Colony,Sailok,Kanwali,Dehradun,Uttarakhand 248001,India",0,activity,Idle,2020-01-03 12:41:33
3492498,1293,22.76574827,75.87413256,2020-01-03 12:41:40,0,0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0,movement,Idle,2020-01-03 12:41:41
3492499,1238,26.91528992,75.81697838,2020-01-03 12:26:40,0,0,7.504,gps,"Ladda building,Mirza Road,Panch Batti,Ashok Nagar,Jaipur,Rajasthan 302001,India",0,movement,Idle,2020-01-03 12:41:50
3492500,1457,20.99220179,75.53884578,2020-01-03 12:41:53,7.85,91.6,9.648,gps,"Girana Pumping Rd,Digambar Housing Society,Jalgaon,Maharashtra 425002,India",0.472,movement,NA,2020-01-03 12:41:54
3492501,1238,26.91528992,75.81697838,2020-01-03 12:41:48,0,0,7.504,gps,"Ladda building,Mirza Road,Panch Batti,Ashok Nagar,Jaipur,Rajasthan 302001,India",0,movement,Idle,2020-01-03 12:41:55
3492502,1692,23.48786967,72.89746084,2020-01-03 12:42:36,0,0,33.232,gps,"Near SK Bank,Salal,Gujarat 383120,India",66.939,movement,Idle,2020-01-03 12:42:39
3492503,1692,23.48786967,72.89746084,2020-01-03 12:42:39,0,0,33.232,gps,"Near SK Bank,Salal,Gujarat 383120,India",0,movement,Idle,2020-01-03 12:42:41
3492504,1738,8.490699399734993,76.93303602132609,2020-01-03 12:43:13,0,0,166.281,network,"525,Kavaradi Rd,Kavarad Junction,Kavaradi,Thiruvananthapuram,Kerala 695024,India",0,movement,Idle,2020-01-03 12:43:14
3492505,1719,10.1457776,76.22618214,2020-01-03 12:43:26,0.87,263.1,23.584,gps,"Mannamthara Complex,Edapally - Panvel Hwy,North Paravur,Kerala 683513,India",0,movement,Idle,2020-01-03 12:43:29
3492506,1726,15.85638513,74.51044553,2020-01-03 12:43:32,0,0,45,gps,"#1334,Dharmaratna Building,Ramling Khind Rd,Raviwar Peth,Belgaum,Karnataka 590001,India",3.759,movement,NA,2020-01-03 12:43:33
3492507,1295,23.16464038,79.9529286,2020-01-03 12:43:05,1.78,56.3,11.792,gps,"Railway Parking,Platform No- 01 Jabalpur Junction,Tagore Railway Colony,South Civil Lines,Jabalpur,Madhya Pradesh 482001,India",0,movement,Idle,2020-01-03 12:43:47
3492508,1295,23.16464038,79.9529286,2020-01-03 12:43:15,0,0,0,gps,"Railway Parking,Platform No- 01 Jabalpur Junction,Tagore Railway Colony,South Civil Lines,Jabalpur,Madhya Pradesh 482001,India",0,activity,Idle,2020-01-03 12:44:09
3492509,1679,0,0,2020-01-03 12:44:25,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 12:44:27
3492510,1491,25.606472957879305,85.13921490870416,2020-01-03 12:44:38,0.16,352.3,28.5,gps,"Near Patna Station,Agalgaon Road,Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0,movement,Idle,2020-01-03 12:44:40
3492511,1609,9.894291666666668,76.70702,2020-01-03 12:37:12,0,0,13.3,gps,"SH8,Thodupuzha,Kerala 685584,India",0,movement,Idle,2020-01-03 12:44:41
3492512,1476,0,0,2020-01-02 23:59:00,0,0,0,0.0,"Unknown Location",0,punchOut,NA,2020-01-03 12:44:43
3492513,1609,9.89237,76.71553333333333,2020-01-03 12:44:37,0,0,0,gps,"Manakkad,Thodupuzha,Kerala 685584,India",1.196,activity,Idle,2020-01-03 12:44:45
3492514,1476,10.773612,76.0125097,2020-01-03 12:44:45,0,0,22.655,network,"Naduvattom Bus Stop,Thrissur - Kunnamkulam Rd,Naduvattom,Kerala 679576,India",0,punchIn,NA,2020-01-03 12:44:47
3492515,1476,0,0,2020-01-03 12:44:48,45,340.532,78.4979,gps,"Unknown Location",0,movement,NA,2020-01-03 12:44:49
3492516,1683,28.73030556666667,77.19839756666667,2020-01-03 12:44:50,0.345522,179.58,1.9236,gps,"21,Sant Nagar Marg,Laldora,Jharoda,Jharoda Majra Burari,Delhi,110084,India",2.864,movement,NA,2020-01-03 12:44:52
3492517,1692,23.48786967,72.89746084,2020-01-03 12:45:06,0,0,0,gps,"Near SK Bank,Salal,Gujarat 383120,India",0,activity,Idle,2020-01-03 12:45:12
3492518,1728,0,0,2020-01-03 12:45:27,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 12:45:29
3492519,1301,23.21115567,77.44348587,2020-01-03 12:46:05,6.02,343,12.864,gps,"RRL Bus Stop,NH 12,Regional Research Laboratory Campus,Habib Ganj,Bhopal,Madhya Pradesh 462026,India",0,movement,Idle,2020-01-03 12:46:07
3492520,1737,18.66687975,78.1029255,2020-01-03 12:47:17,0,0,5.10259,gps,"Dichpally - Nizamabad Rd,Padma Nagar,Nizamabad,Telangana 503001,India",0,movement,Idle,2020-01-03 12:47:19
3492521,1611,23.25100253,77.400142,2020-01-03 12:48:43,0,0,47.0516,gps,"1164,Kamla Park Rd,Near Fiza Hospital,Kamla Park,Patra Pari Ghat,Talaiya,Bhopal,Madhya Pradesh 462001,India",0,movement,Idle,2020-01-03 12:48:45
3492522,1252,25.605808282680606,85.13977646937211,2020-01-03 12:49:21,0,135.148,12,gps,"B-9,Fraser Road Area,Patna,Bihar 800001,India",0,movement,NA,2020-01-03 12:49:23
3492523,1741,20.27797821443528,73.00787698477507,2020-01-03 12:50:10,6.51,12.9,14,gps,"Kilvani Rd,Park City,Silvassa,Dadra and Nagar Haveli 396230,India",0.19,movement,Idle,2020-01-03 12:50:12
3492524,1250,25.606779945082963,85.1394428126514,2020-01-03 12:50:11,0,0,10,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0,movement,Idle,2020-01-03 12:50:13
3492525,1343,19.590323333333334,81.66455166666667,2020-01-03 12:50:17,0,0,9,gps,"Unnamed Road,Kondagaon,Chhattisgarh 494226,India",165.334,movement,NA,2020-01-03 12:50:21
3492526,1671,0,0,2020-01-03 12:50:29,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 12:50:29
3492527,1245,28.977056666666666,77.67358166666666,2020-01-03 12:50:46,0,0,13.5,gps,"Opp. Railway station,Shekhpura,Meerut,Uttar Pradesh 250002,India",3.974,movement,NA,2020-01-03 12:50:49
3492528,1343,19.58594,81.66261666666666,2020-01-03 12:51:04,0,0,0,gps,"NH30,Kondagaon,Chhattisgarh 494226,India",0.913,activity,NA,2020-01-03 12:51:14
3492529,1609,9.892416666666666,76.71550333333333,2020-01-03 12:51:23,1.02944,317.64,1.6,gps,"Manakkad,Thodupuzha,Kerala 685584,India",1.189,movement,Idle,2020-01-03 12:51:22
3492530,1493,9.98366602,76.30148536,2020-01-03 12:51:25,0,0,23.584,gps,"Thammanam - Pullepady Rd,DD Village,Thammanam,Ernakulam,Kerala 682017,India",3.801,movement,NA,2020-01-03 12:51:27
3492531,1692,23.59286329,72.95984404,2020-01-03 12:51:44,0,0,0,gps,"Unnamed Road,Raykanagar,Ganotri Society,Himatnagar,Gujarat 383001,India",14.965,activity,Idle,2020-01-03 12:51:57
3492532,1681,30.30553844757378,78.00187172368169,2020-01-03 12:51:54,0,0,11.5,gps,"1525,Sai Lok Colony,Sailok,Kanwali,Dehradun,Uttarakhand 248001,India",0,movement,Idle,2020-01-03 12:51:57
3492533,1609,9.896288333333333,76.71359666666667,2020-01-03 12:52:15,0,0,0,gps,"Kanjiramattom Bypass,Thodupuzha,Kerala 685584,India",1.256,activity,NA,2020-01-03 12:52:24
3492534,1614,9.924033333333334,78.13879666666666,2020-01-03 12:52:22,0,0,6.4,gps,"26/16,Ranan Nagar,Madurai,Tamil Nadu 625020,India",1.155,movement,Idle,2020-01-03 12:52:28
3492535,1349,23.363815,85.32817500000002,2020-01-03 12:52:29,2.24882,195.8,4.5,gps,"D/156,Lower Bazaar,Ranchi,Jharkhand 834001,India",2.253,movement,Idle,2020-01-03 12:52:31
3492536,1678,26.921411,75.8048305,2020-01-03 12:53:02,0,0,23.264,network,"B 39 A,Citi Center,Sansar Chand Road,Opposite,Royal World,9982333148,Jalupura,Jaipur,Rajasthan 302001,India",0,movement,Idle,2020-01-03 12:53:03
3492537,1643,13.376628333333334,77.09735500000001,2020-01-03 12:53:34,0,259.37,3.8,gps,"Sira Rd,Antharasanahalli,Tumakuru,Karnataka 572106,India",0,movement,Idle,2020-01-03 12:53:36
3492538,1234,28.59550938,77.37605545,2020-01-03 12:53:50,0,0,10,gps,"1,near Janta Flats,B Block,Sector 71,Noida,Uttar Pradesh 201301,India",0,movement,Idle,2020-01-03 12:53:52
3492539,1541,28.568271666666668,77.25315666666667,2020-01-03 12:54:13,0.460676,192.63,2,gps,"C/o SUPER AUTO CENTER,Indian Oil Petrol Pump,,Ring Road,Shi Niwaspuri,Opp. By D.A.V.College Naharu Nagar,Nehru Nagar,Lajpat Nagar,New Delhi,Delhi 110065,India",4.031,movement,NA,2020-01-03 12:54:18
3492540,1265,0,0,2020-01-03 12:56:01,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 12:56:04
3492541,1688,28.50013,77.32317833333333,2020-01-03 12:56:07,0,0,7.3,gps,"i 1163/2 hari nager ext main meetha pur badarpur,Tanki Rd,Shakti Vihar,Badarpur,New Delhi,Haryana 110044,India",0,movement,Idle,2020-01-03 12:56:08
3492542,1595,22.726904908195138,75.8262951951474,2020-01-03 12:56:06,0.23,0,33,gps,"Manu - Shray 128,Katiyar Nagar,Anjani Nagar,Indore,Madhya Pradesh 452006,India",0,movement,Idle,2020-01-03 12:56:13
3492543,1727,15.34737176,75.14247801,2020-01-03 12:56:17,0,0,12,gps,"Opp Padma Talkies,Koppikar Road,Matosri,New Hubli,Hubli,Karnataka 580020,India",1.765,movement,NA,2020-01-03 12:56:23
3492544,1238,26.91528992,75.81697838,2020-01-03 12:56:40,0,0,7.504,gps,"Ladda building,Mirza Road,Panch Batti,Ashok Nagar,Jaipur,Rajasthan 302001,India",0,movement,Idle,2020-01-03 12:56:42
3492545,1293,22.76574827,75.87413256,2020-01-03 12:56:40,0,0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0,movement,Idle,2020-01-03 12:56:42
3492546,1457,20.99397444,75.54736804,2020-01-03 12:56:54,0,0,88.976,gps,"Unnamed Road,Kisanrao Nagar,Yashwant Nagar,Jalgaon,Maharashtra 425002,India",1.269,movement,Idle,2020-01-03 12:56:57
3492547,1337,21.2277884,81.6019645,2020-01-03 12:57:39,0,0,0,network,"B-31,Changurabhata,Raipur,Chhattisgarh 492001,India",0,activity,Idle,2020-01-03 12:58:03
3492548,1692,23.592742681503296,72.95966327190399,2020-01-03 12:58:12,0,0,67,gps,"Unnamed Road,Raykanagar,Ganotri Society,Himatnagar,Gujarat 383001,India",14.962,movement,Idle,2020-01-03 12:58:15
3492549,1738,8.4892076253891,76.93801760673523,2020-01-03 12:58:14,6.73,154.336,23,gps,"SNSM Building,Kaithamukku Petta Rd,Near Passport Office,Pazhavangadi,Thiruvananthapuram,Kerala 695024,India",0.808,movement,NA,2020-01-03 12:58:16
3492550,1719,10.1457776,76.22618214,2020-01-03 12:58:26,0.87,263.1,23.584,gps,"Mannamthara Complex,Edapally - Panvel Hwy,North Paravur,Kerala 683513,India",0,movement,Idle,2020-01-03 12:58:28
3492551,1295,0,0,2020-01-03 12:57:58,0,0,0,na,"Unknown Location",0,movement,NA,2020-01-03 12:58:34
3492552,1679,0,0,2020-01-03 12:59:27,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 12:59:31
3492553,1491,25.60571783222258,85.13888373970985,2020-01-03 12:59:39,1.1,0,19,gps,"Station Road,Corner,Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0,movement,Idle,2020-01-03 12:59:41
3492554,1683,28.72732088333333,77.16252695,2020-01-03 12:59:52,0.61649,25.399,6.20499,gps,"Jahangirpuri Rd,Ramgarh,Bhalswa Jahangirpuri,Jahangirpuri,Delhi,110033,India",5.686,movement,NA,2020-01-03 12:59:56
3492555,1692,23.59310316,72.95931596,2020-01-03 13:00:18,0,0,0,gps,"Shivam complex,near bus station,railway station road,Arogya Nagar,Ganotri Society,Himatnagar,Gujarat 383001,India",0,activity,NA,2020-01-03 13:00:24
3492556,1728,0,0,2020-01-03 13:00:29,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 13:00:31
3492557,1678,0,0,2020-01-03 13:00:46,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 13:00:47
3492558,1301,23.25041748,77.41387734,2020-01-03 13:01:07,0,0,22.512,gps,"18,Jahangirabad,Bhopal,Madhya Pradesh 462008,India",7.08,movement,NA,2020-01-03 13:01:11
3492559,1719,10.1457776,76.22618214,2020-01-03 13:02:45,0,0,0,na,"Mannamthara Complex,Edapally - Panvel Hwy,North Paravur,Kerala 683513,India",0,activity,Idle,2020-01-03 13:02:54
3492560,1611,23.25100253,77.400142,2020-01-03 13:03:44,0,0,47.0516,gps,"1164,Kamla Park Rd,Near Fiza Hospital,Kamla Park,Patra Pari Ghat,Talaiya,Bhopal,Madhya Pradesh 462001,India",0,movement,Idle,2020-01-03 13:03:46
3492561,1252,25.60663390921055,85.13924874662466,2020-01-03 13:04:21,0,202.736,16,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0,movement,Idle,2020-01-03 13:04:25
3492562,1737,18.66687975,78.1029255,2020-01-03 13:04:57,0,0,5.10259,gps,"Dichpally - Nizamabad Rd,Padma Nagar,Nizamabad,Telangana 503001,India",0,movement,Idle,2020-01-03 13:04:59
3492563,1601,19.17857351,73.22571896,2020-01-03 13:05:06,11.18,124.6,3.216,gps,"BELAVALI OPPOSITE POLICE CHOWKI ,BADLAPUR[W],Belavali,Badlapur,Maharashtra 421503,India",0,movement,Idle,2020-01-03 13:05:09
3492564,1250,25.606779945082963,85.1394428126514,2020-01-03 13:05:12,0,0,10,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0,movement,Idle,2020-01-03 13:05:14
3492565,1472,22.880079266146637,88.01333552661951,2020-01-03 13:05:15,0.772691,232.99,24,gps,"Mainak Abashan Rd,Saradapally,Tarkeshwar,West Bengal 712410,India",1.004,movement,NA,2020-01-03 13:05:21
3492566,1671,0,0,2020-01-03 13:05:29,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 13:05:30
3492567,1347,21.224391666666666,81.59590333333334,2020-01-03 13:05:36,0.199198,98.12,3.3,gps,"Satyam Vihar Colony,Changurabhata,Raipur,Chhattisgarh 492013,India",0,movement,Idle,2020-01-03 13:05:38
3492568,1245,28.79572333333333,77.54259499999999,2020-01-03 13:05:50,0,0,14.2,gps,"Hostel Block A,Yusufpur Manota,Uttar Pradesh 201204,India",27.05,movement,NA,2020-01-03 13:05:52
3492569,1472,22.88212657423705,88.01436634898141,2020-01-03 13:05:29,0,0,0,gps,"Tarakeswar,Tarkeshwar,West Bengal 712410,India",0.808,activity,NA,2020-01-03 13:05:53
3492570,1347,21.224391666666666,81.59590333333334,2020-01-03 13:05:49,0,0,0,gps,"Satyam Vihar Colony,Changurabhata,Raipur,Chhattisgarh 492013,India",0,activity,Idle,2020-01-03 13:06:00
3492571,1741,20.27797821443528,73.00787698477507,2020-01-03 13:05:09,6.51,12.9,14,gps,"Kilvani Rd,Park City,Silvassa,Dadra and Nagar Haveli 396230,India",0,movement,Idle,2020-01-03 13:06:01
3492572,1741,20.27797821443528,73.00787698477507,2020-01-03 13:05:59,6.51,12.9,14,gps,"Kilvani Rd,Park City,Silvassa,Dadra and Nagar Haveli 396230,India",0,movement,Idle,2020-01-03 13:06:02
3492573,1493,10.02516797,76.33879238,2020-01-03 13:06:33,2.46,183.9,20.368,gps,"7/619N2,Seaport Airport Road,Near Sunrise Hospital,Thrikkakara,Kochi,Kerala 682021,India",8.285,movement,Idle,2020-01-03 13:06:36
3492574,1347,0,0,2020-01-03 13:06:35,0,0,0,na,"Unknown Location",0,movement,NA,2020-01-03 13:06:37
3492575,1609,9.881036666666667,76.69296833333333,2020-01-03 13:06:38,11.2776,249.26,9.7,gps,"SH40,Pattayam Kavala,Kerala 685608,India",3.465,movement,NA,2020-01-03 13:06:38
